ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
1,1964,10,52.0,1.09,0.54,0.39,1.38,-3.000,0.100,4.07,1.48,0.032,12.89,-3.0000,-3.0
1,1964,11,112.9,0.28,0.30,0.15,0.50,-3.000,0.054,4.21,2.30,0.382,4.24,-3.0000,-3.0
1,1964,12,112.7,0.16,0.05,0.03,0.06,-3.000,0.079,4.51,1.78,0.821,0.17,-3.0000,-3.0
1,1965,1,61.4,0.11,0.03,0.03,0.14,-3.000,0.840,4.63,1.90,0.543,0.42,-3.0000,-3.0
1,1965,2,98.4,0.16,0.04,0.05,0.19,-3.000,0.096,4.41,1.68,0.334,0.65,-3.0000,-3.0
1,1965,3,27.4,0.44,0.10,0.15,0.29,-3.000,0.121,4.22,2.88,1.113,0.93,-3.0000,-3.0
1,1965,4,81.1,0.20,0.03,0.11,0.09,-3.000,0.543,4.22,3.83,1.506,0.51,-3.0000,-3.0
1,1965,5,23.7,0.65,0.30,0.23,0.46,-3.000,0.070,4.28,4.85,1.173,10.95,-3.0000,-3.0
1,1965,6,108.0,0.16,0.10,0.05,0.10,-3.000,0.042,4.13,3.95,0.364,4.92,-3.0000,-3.0
1,1965,7,94.3,0.16,0.21,0.07,0.20,-3.000,0.300,4.20,4.15,0.200,7.33,-3.0000,-3.0
1,1965,8,87.8,0.12,0.02,0.03,0.27,-3.000,0.133,4.08,4.26,1.117,0.93,-3.0000,-3.0
1,1965,9,197.6,0.12,0.02,0.02,0.12,-3.000,0.088,4.15,3.33,0.882,1.03,-3.0000,-3.0
1,1965,10,123.1,0.23,0.04,0.05,0.10,-3.000,0.169,4.26,2.67,1.252,1.82,-3.0000,-3.0
1,1965,11,147.2,0.22,0.03,0.06,0.07,-3.000,0.265,4.19,3.16,1.792,0.55,-3.0000,-3.0
1,1965,12,72.0,0.10,0.03,0.08,0.12,-3.000,0.365,4.11,3.43,2.642,0.47,-3.0000,-3.0
1,1966,1,64.9,0.15,0.02,0.05,0.12,-3.000,0.125,4.18,1.60,2.048,0.44,-3.0000,-3.0
1,1966,2,60.1,0.05,0.01,0.02,0.08,-3.000,0.144,4.33,1.56,0.670,0.19,-3.0000,-3.0
1,1966,3,114.0,0.15,0.03,0.03,0.14,-3.000,0.204,4.29,2.24,1.404,0.33,-3.0000,-3.0
1,1966,4,64.6,0.20,0.02,0.04,0.09,-3.000,0.544,3.98,4.51,3.128,0.32,-3.0000,-3.0
1,1966,5,90.0,0.88,0.05,0.06,0.47,-3.000,0.346,4.03,5.24,2.375,0.94,-3.0000,-3.0
1,1966,6,107.4,0.14,0.03,0.07,0.10,-3.000,0.182,4.13,3.96,1.415,0.37,-3.0000,-3.0
1,1966,7,97.8,0.31,0.05,0.06,0.11,-3.000,0.145,3.87,6.06,2.127,1.70,-3.0000,-3.0
1,1966,8,194.2,0.13,0.02,0.01,0.05,-3.000,0.133,4.07,3.58,1.063,0.86,-3.0000,-3.0
1,1966,9,117.1,0.18,0.03,0.02,0.08,-3.000,0.117,4.25,2.72,0.995,1.20,-3.0000,-3.0
1,1966,10,82.5,0.31,0.03,0.02,0.10,-3.000,0.123,3.98,2.63,0.988,4.47,-3.0000,-3.0
1,1966,11,137.9,0.13,0.03,0.04,0.16,-3.000,0.171,4.00,2.36,1.452,2.88,-3.0000,-3.0
1,1966,12,97.8,0.04,0.01,0.02,0.07,-3.000,0.030,4.31,1.01,0.791,0.86,-3.0000,-3.0
1,1967,1,58.0,0.14,0.04,0.08,0.20,-3.000,0.267,4.07,3.13,2.573,0.60,-3.0000,-3.0
1,1967,2,109.3,0.06,0.02,0.10,0.11,-3.000,0.125,4.44,1.59,1.458,0.41,-3.0000,-3.0
1,1967,3,54.2,0.26,0.04,0.05,0.09,-3.000,0.306,4.08,3.76,2.098,0.61,-3.0000,-3.0
1,1967,4,136.1,0.09,0.02,0.03,0.05,-3.000,0.197,4.14,2.76,1.468,0.59,-3.0000,-3.0
1,1967,5,110.6,0.15,0.04,0.07,0.06,-3.000,0.371,4.11,3.49,1.833,1.11,-3.0000,-3.0
1,1967,6,80.4,0.16,0.03,0.07,0.04,-3.000,0.424,4.03,5.40,1.553,0.75,-3.0000,-3.0
1,1967,7,112.3,0.12,0.04,0.03,0.35,-3.000,0.300,3.87,4.95,1.984,0.54,-3.0000,-3.0
1,1967,8,138.8,0.26,0.05,0.07,0.04,-3.000,0.170,4.02,3.98,1.322,0.25,-3.0000,-3.0
1,1967,9,135.7,0.05,0.02,0.03,0.06,-3.000,0.141,4.29,2.24,0.788,0.22,-3.0000,-3.0
1,1967,10,121.0,0.09,0.06,0.14,0.22,-3.000,0.266,4.25,2.79,1.648,0.59,-3.0000,-3.0
1,1967,11,112.4,0.15,0.15,0.04,0.15,-3.000,0.215,4.34,1.79,1.881,0.33,-3.0000,-3.0
1,1967,12,150.9,0.06,0.02,0.01,0.12,-3.000,0.090,4.39,1.87,1.489,0.30,-3.0000,-3.0
1,1968,1,70.4,0.10,0.02,0.05,0.10,-3.000,0.300,4.04,3.30,2.854,0.30,-3.0000,-3.0
1,1968,2,60.1,0.24,0.15,0.07,0.29,-3.000,0.065,4.21,1.91,2.268,0.33,-3.0000,-3.0
1,1968,3,89.4,0.22,0.07,0.04,0.32,-3.000,0.109,4.22,2.53,1.424,0.36,-3.0000,-3.0
1,1968,4,112.5,0.75,0.16,0.20,0.22,-3.000,0.243,4.32,2.57,1.132,0.38,-3.0000,-3.0
1,1968,5,207.6,0.08,0.02,0.07,0.04,-3.000,0.233,4.00,4.01,1.670,0.30,-3.0000,-3.0
1,1968,6,160.1,0.11,0.03,0.06,0.03,-3.000,0.277,4.05,3.83,1.234,0.65,-3.0000,-3.0
1,1968,7,58.3,0.19,0.04,0.08,0.05,-3.000,0.391,3.92,5.58,1.619,0.48,-3.0000,-3.0
1,1968,8,54.7,0.11,0.04,0.03,0.08,-3.000,0.589,3.93,4.24,1.785,1.09,-3.0000,-3.0
1,1968,9,68.4,0.12,0.07,0.04,0.20,-3.000,0.310,4.01,3.02,0.942,0.49,-3.0000,-3.0
1,1968,10,75.4,0.06,0.08,0.18,0.41,-3.000,0.126,4.29,1.33,0.475,1.03,-3.0000,-3.0
1,1968,11,128.1,0.09,0.02,0.04,0.03,-3.000,0.159,4.40,1.52,1.064,0.19,-3.0000,-3.0
1,1968,12,184.8,0.04,0.01,0.01,0.02,-3.000,0.133,4.41,1.12,0.979,0.14,-3.0000,-3.0
1,1969,1,71.0,0.08,0.02,0.04,0.15,-3.000,0.189,4.31,1.79,1.385,0.31,-3.0000,-3.0
1,1969,2,169.3,0.04,0.03,0.01,0.03,-3.000,0.160,4.70,0.74,0.394,0.10,-3.0000,-3.0
1,1969,3,82.3,0.23,0.04,0.06,0.12,-3.000,0.351,3.93,4.12,2.402,0.44,-3.0000,-3.0
1,1969,4,83.0,0.20,0.03,0.05,0.12,-3.000,0.294,3.96,3.75,2.093,0.47,-3.0000,-3.0
1,1969,5,109.0,0.32,0.04,0.10,0.27,-3.000,0.353,4.04,3.50,1.528,0.49,-3.0000,-3.0
1,1969,6,90.3,0.24,0.06,0.15,0.12,-3.000,0.488,4.09,3.27,1.260,0.33,-3.0000,-3.0
1,1969,7,191.2,0.11,0.02,0.03,0.06,-3.000,0.232,4.01,3.28,1.289,0.23,-3.0000,-3.0
1,1969,8,146.2,0.10,0.02,0.02,0.02,-3.000,0.328,4.16,2.00,0.601,0.66,-3.0000,-3.0
1,1969,9,44.9,0.13,0.02,0.13,0.04,-3.000,0.346,4.14,3.28,0.973,0.33,-3.0000,-3.0
1,1969,10,63.9,0.17,0.02,0.11,0.06,-3.000,0.240,4.16,2.70,0.785,0.52,-3.0000,-3.0
1,1969,11,133.0,0.09,0.05,0.06,0.33,-3.000,0.160,4.17,2.25,0.645,0.65,-3.0000,-3.0
1,1969,12,190.2,0.19,0.02,0.02,0.19,-3.000,0.127,4.16,1.22,2.370,0.24,-3.0000,-3.0
1,1970,1,26.2,0.12,0.03,0.04,0.18,-3.000,0.210,4.13,2.14,2.288,0.24,-3.0000,-3.0
1,1970,2,96.0,0.17,0.04,0.04,0.19,-3.000,0.187,4.22,1.82,1.917,0.28,-3.0000,-3.0
1,1970,3,105.7,0.07,0.02,0.02,0.06,-3.000,0.188,4.16,1.99,1.597,0.12,-3.0000,-3.0
1,1970,4,97.5,0.26,0.04,0.04,0.07,-3.000,0.284,4.18,2.50,1.598,0.13,-3.0000,-3.0
1,1970,5,91.0,0.34,0.07,0.20,0.15,-3.000,0.227,4.18,2.47,0.891,0.39,-3.0000,-3.0
1,1970,6,97.3,0.09,0.02,0.04,0.03,-3.000,0.672,3.96,3.82,1.159,0.28,-3.0000,-3.0
1,1970,7,64.0,0.27,0.07,0.26,0.08,-3.000,0.563,3.88,5.59,2.621,0.14,-3.0000,-3.0
1,1970,8,155.7,0.19,0.05,0.22,0.06,-3.000,0.509,3.96,4.17,2.067,0.15,-3.0000,-3.0
1,1970,9,137.9,0.05,0.01,0.08,0.03,-3.000,0.283,3.93,3.35,1.649,0.30,-3.0000,-3.0
1,1970,10,99.8,0.07,0.03,0.04,0.18,-3.000,0.506,3.70,3.89,3.239,0.91,-3.0000,-3.0
1,1970,11,90.0,0.08,0.04,0.05,0.32,-3.000,0.205,4.27,2.04,1.146,0.48,-3.0000,-3.0
1,1970,12,131.3,0.11,0.02,0.10,0.07,-3.000,0.120,4.28,1.55,1.297,0.59,-3.0000,-3.0
1,1971,1,80.6,0.11,0.02,0.05,0.07,-3.000,0.062,4.25,1.44,2.556,0.31,-3.0000,-3.0
1,1971,2,117.3,0.11,0.03,0.02,0.14,-3.000,0.345,4.40,1.67,1.460,0.29,-3.0000,-3.0
1,1971,3,93.0,0.12,0.03,0.03,0.05,-3.000,0.085,4.37,0.95,1.524,0.26,-3.0000,-3.0
1,1971,4,49.1,0.64,0.32,0.10,0.27,-3.000,0.446,3.91,4.77,3.051,0.42,-3.0000,-3.0
1,1971,5,110.8,0.20,0.04,0.10,0.09,-3.000,0.471,3.84,5.70,2.585,0.62,-3.0000,-3.0
1,1971,6,67.4,0.14,0.02,0.05,0.02,-3.000,0.418,3.97,4.92,1.657,0.34,-3.0000,-3.0
1,1971,7,144.3,0.10,0.02,0.02,0.05,-3.000,0.309,4.13,3.77,1.265,0.22,-0.2650,-3.0
1,1971,8,112.0,0.04,0.02,0.01,0.12,-3.000,0.070,4.74,0.90,0.230,0.25,-0.9950,-3.0
1,1971,9,75.2,0.03,0.02,0.02,0.10,-3.000,0.295,4.05,2.38,1.328,0.96,-0.9750,-3.0
1,1971,10,103.5,0.13,0.06,0.04,0.31,-3.000,0.100,4.03,2.40,1.790,1.10,0.0100,-3.0
1,1971,11,99.2,0.08,0.03,0.01,0.13,-3.000,0.092,4.11,2.65,2.267,0.40,0.0040,-3.0
1,1971,12,119.5,0.07,0.02,0.02,0.06,-3.000,0.140,4.28,1.98,1.894,0.27,0.0030,-3.0
1,1972,1,69.4,0.10,0.02,0.03,0.14,-3.000,0.169,4.21,2.32,2.103,0.35,0.0120,-3.0
1,1972,2,80.8,0.13,0.03,0.02,0.17,-3.000,0.170,4.21,1.37,2.503,0.35,0.0150,-3.0
1,1972,3,170.5,0.05,0.06,0.02,0.07,-3.000,0.180,4.27,2.13,1.604,0.18,0.0130,-3.0
1,1972,4,88.2,0.23,0.03,0.03,0.06,-3.000,0.483,4.01,4.22,2.506,0.20,0.0130,-3.0
1,1972,5,87.7,0.14,0.04,0.07,0.09,-3.000,0.426,3.96,3.47,2.285,0.40,0.0100,-3.0
1,1972,6,116.9,0.13,0.04,0.11,0.16,-3.000,0.242,4.02,2.93,1.408,0.81,0.0400,-3.0
1,1972,7,160.1,0.07,0.01,0.03,0.02,-3.000,0.255,4.05,3.47,1.398,0.17,0.0150,-3.0
1,1972,8,159.8,0.07,0.02,0.02,0.06,-3.000,0.276,3.98,4.15,1.973,0.22,0.0220,-3.0
1,1972,9,48.0,0.09,0.02,0.05,0.09,-3.000,0.346,3.95,4.61,2.349,0.81,0.0210,-3.0
1,1972,10,91.0,0.09,0.04,0.07,0.22,-3.000,0.159,4.23,2.23,1.663,0.64,0.0120,-3.0
1,1972,11,174.6,0.04,0.03,0.02,0.06,-3.000,0.069,4.30,1.81,1.190,0.23,0.0040,-3.0
1,1972,12,188.9,0.08,0.09,0.03,0.08,-3.000,0.046,4.31,2.13,1.282,0.22,0.0050,-3.0
1,1973,1,126.7,0.07,0.02,0.02,0.17,-3.000,0.108,4.40,1.69,1.260,0.31,0.0080,-3.0
1,1973,2,88.4,0.03,0.01,0.02,0.07,-3.000,0.046,4.22,1.15,0.959,0.99,0.0010,-3.0
1,1973,3,93.1,0.12,0.03,0.03,0.13,-3.000,0.101,4.22,2.25,1.362,0.84,0.0040,-3.0
1,1973,4,101.3,0.05,0.03,0.03,0.17,-3.000,0.069,4.32,1.70,1.339,0.29,0.0220,-3.0
1,1973,5,165.6,0.05,0.01,0.04,0.03,-3.000,0.134,4.19,2.41,1.513,0.42,0.0050,-3.0
1,1973,6,362.2,0.05,0.01,0.03,0.08,-3.000,0.160,4.19,3.38,1.532,0.18,0.0060,-3.0
1,1973,7,86.6,0.21,0.04,0.05,0.03,-3.000,0.431,4.05,4.54,1.903,0.24,0.0060,-3.0
1,1973,8,117.5,0.07,0.01,0.03,0.03,-3.000,0.204,4.11,3.88,1.386,0.27,0.0040,-3.0
1,1973,9,148.5,0.07,0.02,0.03,0.05,-3.000,0.256,3.97,5.00,2.117,0.23,0.0040,-3.0
1,1973,10,95.9,0.26,0.05,0.26,0.07,-3.000,0.439,4.17,3.10,2.574,0.43,0.0170,-3.0
1,1973,11,133.9,0.17,0.03,0.04,0.10,-3.000,0.349,4.09,3.24,3.028,0.21,0.0080,-3.0
1,1973,12,286.4,0.05,0.01,0.02,0.10,-3.000,0.055,4.64,0.88,0.683,0.22,0.0060,-3.0
1,1974,1,115.1,0.07,0.01,0.03,0.06,-3.000,0.147,4.31,1.93,1.703,0.23,0.0050,-3.0
1,1974,2,89.0,0.09,0.01,0.01,0.08,-3.000,0.088,4.38,1.64,1.327,0.20,0.0020,-3.0
1,1974,3,124.8,0.15,0.03,0.03,0.12,-3.000,0.140,4.37,1.91,1.816,0.24,0.0020,-3.0
1,1974,4,133.2,0.19,0.03,0.04,0.08,-3.000,0.224,4.13,2.68,1.774,0.29,0.0050,-3.0
1,1974,5,163.5,0.12,0.03,0.05,0.05,-3.000,0.271,4.09,3.42,1.485,0.25,0.0210,-3.0
1,1974,6,122.9,0.08,0.02,0.04,0.07,-3.000,0.122,4.16,2.53,1.107,0.29,0.0060,-3.0
1,1974,7,101.2,0.15,0.03,0.07,0.04,-3.000,0.322,4.02,4.48,1.597,0.19,0.0170,-3.0
1,1974,8,131.9,0.04,0.01,0.03,0.02,-3.000,0.152,4.06,3.98,1.168,0.13,0.0130,-3.0
1,1974,9,165.5,0.03,0.02,0.03,0.05,-3.000,0.131,4.16,2.86,1.124,0.41,0.0030,-3.0
1,1974,10,45.4,0.35,0.06,0.73,0.12,-3.000,0.585,3.88,6.62,2.950,0.71,0.0090,-3.0
1,1974,11,119.6,0.01,0.01,0.07,0.06,-3.000,0.115,4.33,1.57,1.254,0.25,0.0040,-3.0
1,1974,12,101.0,0.03,0.05,0.03,0.36,-3.000,0.100,4.33,1.96,1.605,0.64,0.0040,-3.0
1,1975,1,112.7,0.04,0.02,0.02,0.09,-3.000,0.075,4.42,1.40,1.593,0.24,0.0070,-3.0
1,1975,2,79.2,0.06,0.01,0.02,0.05,-3.000,0.103,4.34,1.60,1.778,0.21,0.0050,-3.0
1,1975,3,140.0,0.10,0.07,0.03,0.50,-3.000,0.164,4.26,2.55,1.943,0.89,0.0030,-3.0
1,1975,4,62.6,0.25,0.04,0.04,0.09,-3.000,0.542,4.12,4.10,2.528,0.34,0.0050,-3.0
1,1975,5,37.7,0.30,0.05,0.11,0.05,-3.000,0.499,3.78,5.17,3.640,0.62,0.0410,-3.0
1,1975,6,167.9,0.05,0.01,0.03,0.03,-3.000,0.132,4.15,2.64,1.380,0.19,0.0050,-3.0
1,1975,7,181.8,0.02,0.01,0.01,0.03,-3.000,0.118,4.17,2.55,1.350,0.14,0.0030,-3.0
1,1975,8,95.8,0.11,0.02,0.02,0.03,-3.000,0.167,3.97,4.11,1.733,0.21,0.0080,-3.0
1,1975,9,166.6,0.07,0.01,0.01,0.03,-3.000,0.097,4.23,2.40,0.945,0.16,0.0030,-3.0
1,1975,10,142.3,0.12,0.01,0.01,0.02,-3.000,0.012,4.81,0.78,0.181,0.10,0.0030,-3.0
1,1975,11,133.8,0.03,0.01,0.01,0.04,-3.000,0.088,4.30,1.37,1.388,0.20,0.0060,-3.0
1,1975,12,112.1,0.02,0.01,0.01,0.05,-3.000,0.059,4.51,1.12,0.917,0.23,0.0030,-3.0
1,1976,1,141.3,0.01,0.02,0.02,0.15,-3.000,0.108,4.17,2.08,2.197,0.39,0.0110,-3.0
1,1976,2,122.2,0.07,0.02,0.02,0.08,-3.000,0.138,4.34,1.83,1.590,0.17,0.0070,-3.0
1,1976,3,108.8,0.28,0.04,0.03,0.16,-3.000,0.268,4.13,2.90,3.122,0.38,0.0030,-3.0
1,1976,4,87.0,0.05,0.02,0.05,0.03,-3.000,0.186,4.31,2.91,0.840,0.13,0.0090,-3.0
1,1976,5,193.3,0.07,0.03,0.09,0.04,-3.000,0.263,4.21,3.20,1.345,0.16,0.0330,-3.0
1,1976,6,112.1,0.07,0.02,0.02,0.06,-3.000,0.132,4.19,3.07,1.332,0.22,0.0060,-3.0
1,1976,7,106.3,0.08,0.02,0.04,0.03,-3.000,0.173,4.12,3.46,1.361,0.30,0.0140,-3.0
1,1976,8,140.9,0.05,0.02,0.03,0.07,-3.000,0.164,4.16,2.88,1.213,0.19,0.0110,-3.0
1,1976,9,134.4,0.06,0.03,0.03,0.10,-3.000,0.208,4.08,3.69,1.969,0.22,0.0070,-3.0
1,1976,10,206.4,0.02,0.01,0.05,0.02,-3.000,0.094,4.40,1.69,1.125,0.13,0.0050,-3.0
1,1976,11,60.6,0.11,0.02,0.03,0.08,-3.000,0.279,4.08,2.60,2.778,0.58,0.0170,-3.0
1,1976,12,104.3,0.16,0.03,0.02,0.14,-3.000,0.135,4.24,1.30,2.494,0.54,0.0200,-3.0
1,1977,1,77.6,0.03,0.01,0.02,0.05,-3.000,0.117,4.32,1.09,2.216,0.61,0.0070,-3.0
1,1977,2,75.3,0.06,0.01,0.02,0.09,-3.000,0.398,4.12,2.13,2.963,0.74,0.0080,-3.0
1,1977,3,159.4,0.08,0.01,0.01,0.05,-3.000,0.096,4.50,1.16,0.884,0.42,0.0080,-3.0
1,1977,4,111.0,0.25,0.05,0.03,0.07,-3.000,0.214,4.24,2.35,2.796,0.23,0.0110,-3.0
1,1977,5,40.4,0.32,0.07,0.11,0.05,-3.000,0.241,4.07,4.46,2.518,0.38,0.0150,-3.0
1,1977,6,123.8,0.13,0.04,0.11,0.03,-3.000,0.201,4.00,4.47,2.053,0.26,0.0140,-3.0
1,1977,7,68.7,0.06,0.02,0.02,0.02,-3.000,0.199,3.90,4.75,2.609,0.25,0.0080,-3.0
1,1977,8,100.1,0.12,0.03,0.03,0.03,-3.000,0.334,3.71,7.49,3.958,0.18,0.0090,-3.0
1,1977,9,198.4,0.04,0.02,0.04,0.06,-3.000,0.094,4.25,2.09,1.200,0.11,0.0090,-3.0
1,1977,10,194.3,0.05,0.02,0.12,0.02,-3.000,0.066,4.40,1.43,0.931,0.27,0.0080,-3.0
1,1977,11,100.9,0.05,0.05,0.04,0.33,-3.000,0.096,4.25,1.83,1.408,0.56,0.0060,-3.0
1,1977,12,138.6,0.03,0.02,0.02,0.03,-3.000,0.056,4.50,1.02,1.038,0.13,0.0060,-3.0
1,1978,1,231.4,0.03,0.02,0.01,0.10,-3.000,0.023,4.64,0.88,0.598,0.29,0.0050,-3.0
1,1978,2,35.8,0.07,0.02,0.01,0.07,-3.000,0.027,4.43,0.85,0.881,0.40,0.0060,-3.0
1,1978,3,69.1,0.16,0.05,0.02,0.24,-3.000,0.105,4.08,2.93,2.634,0.61,0.0110,-3.0
1,1978,4,76.8,0.20,0.05,0.02,0.19,-3.000,0.482,3.89,4.43,3.432,0.65,0.0150,-3.0
1,1978,5,104.9,0.09,0.02,0.02,0.03,-3.000,0.242,4.11,3.14,1.670,0.17,0.0080,-3.0
1,1978,6,142.3,0.09,0.02,0.03,0.02,-3.000,0.235,4.06,3.90,1.681,0.13,0.0140,-3.0
1,1978,7,50.9,0.12,0.03,0.05,0.01,-3.000,0.235,3.95,4.74,1.924,0.18,0.0160,-3.0
1,1978,8,88.3,0.12,0.02,0.04,0.01,-3.000,0.231,3.99,4.38,1.559,0.15,0.0220,-3.0
1,1978,9,34.5,0.04,0.02,0.03,0.06,-3.000,0.560,3.94,4.76,2.072,0.31,0.0080,-3.0
1,1978,10,92.9,0.07,0.03,0.34,0.19,-3.000,0.161,4.11,2.42,2.085,0.41,0.0090,-3.0
1,1978,11,62.1,0.02,0.02,0.01,0.05,-3.000,0.071,4.36,1.42,1.084,0.23,0.0090,-3.0
1,1978,12,102.6,0.04,0.02,0.01,0.04,-3.000,0.065,4.37,1.09,1.924,0.26,0.0100,-3.0
1,1979,1,218.3,0.01,0.01,0.01,0.02,-3.000,0.028,4.50,0.60,1.129,0.13,0.0090,-3.0
1,1979,2,54.3,0.04,0.03,0.02,0.11,-3.000,0.111,4.13,2.78,1.444,0.19,0.0390,-3.0
1,1979,3,139.2,0.07,0.08,0.02,0.56,-3.000,0.219,4.04,3.06,2.167,1.11,0.0250,-3.0
1,1979,4,130.2,0.09,0.03,0.02,0.10,-3.000,0.212,4.17,2.79,1.684,0.37,0.0300,-3.0
1,1979,5,154.4,0.04,0.01,0.03,0.07,-3.000,0.231,4.18,2.69,1.964,0.15,0.0120,-3.0
1,1979,6,55.0,0.11,0.04,0.10,0.07,-3.000,0.100,4.12,3.11,1.808,0.17,0.0300,-3.0
1,1979,7,71.8,0.03,0.01,0.03,0.04,-3.000,0.121,4.04,2.72,1.448,0.19,0.0130,-3.0
1,1979,8,131.7,0.05,0.02,0.04,0.03,-3.000,0.183,4.11,3.12,1.515,0.14,0.0110,-3.0
1,1979,9,125.5,0.09,0.03,0.04,0.08,-3.000,0.060,4.36,1.43,0.812,0.26,0.0130,-3.0
1,1979,10,148.4,0.09,0.04,0.22,0.06,-3.000,0.125,4.36,1.92,1.288,0.25,0.0140,-3.0
1,1979,11,118.5,0.07,0.03,0.12,0.20,-3.000,0.273,4.08,2.79,2.801,0.43,0.0140,-3.0
1,1979,12,76.8,0.05,0.02,0.05,0.08,-3.000,0.139,4.31,1.92,1.530,0.19,0.0500,-3.0
1,1980,1,53.6,0.13,0.06,0.04,0.46,-3.000,0.114,4.34,1.31,2.009,0.81,0.0120,-3.0
1,1980,2,36.7,0.10,0.02,0.03,0.10,-3.000,0.069,4.25,1.25,2.727,0.32,0.0170,-3.0
1,1980,3,134.4,0.07,0.02,0.02,0.07,-3.000,0.163,4.33,1.50,1.614,0.19,0.0080,-3.0
1,1980,4,127.2,0.20,0.05,0.04,0.20,-3.000,0.310,4.20,2.91,1.880,0.32,0.0160,-3.0
1,1980,5,57.6,0.20,0.05,0.10,0.05,-3.000,0.403,4.20,3.08,1.799,0.18,0.0460,-3.0
1,1980,6,77.4,0.08,0.02,0.05,0.05,-3.000,0.212,4.11,2.86,1.507,0.17,0.0190,-3.0
1,1980,7,87.3,0.09,0.02,0.02,0.03,-3.000,0.211,4.10,3.50,1.658,0.17,0.0190,-3.0
1,1980,8,83.3,0.08,0.01,0.02,0.05,-3.000,0.297,4.01,4.40,2.024,0.18,0.0110,-3.0
1,1980,9,132.9,0.09,0.04,0.03,0.10,-3.000,0.293,4.04,3.88,2.131,0.18,0.0070,-3.0
1,1980,10,114.4,0.11,0.03,0.12,0.21,-3.000,0.138,4.29,1.88,1.507,0.40,0.0070,-3.0
1,1980,11,122.3,0.11,0.02,0.03,0.02,-3.000,0.169,4.42,1.10,1.769,0.10,0.0100,-3.0
1,1980,12,66.9,0.10,0.01,0.03,0.15,-3.000,0.188,4.26,1.32,2.650,0.32,0.0160,-3.0
1,1981,1,22.5,0.10,0.01,0.01,0.10,-3.000,0.085,4.07,1.03,4.564,0.54,0.0160,-3.0
1,1981,2,259.1,0.04,0.05,0.03,0.37,-3.000,0.083,4.61,0.98,0.618,0.62,0.0140,-3.0
1,1981,3,41.7,0.21,0.04,0.03,0.19,-3.000,0.249,4.16,2.01,3.505,0.30,0.0200,-3.0
1,1981,4,119.2,0.15,0.03,0.04,0.08,-3.000,0.350,4.15,3.13,1.864,0.16,0.0230,-3.0
1,1981,5,128.0,0.13,0.07,0.25,0.21,-3.000,0.286,4.25,3.11,1.400,0.35,0.2740,-3.0
1,1981,6,161.5,0.07,0.01,0.05,0.02,-3.000,0.347,4.06,4.03,1.724,0.11,0.0170,-3.0
1,1981,7,231.3,0.07,0.02,0.03,0.03,-3.000,0.140,4.31,2.28,1.136,0.10,0.0220,-3.0
1,1981,8,138.5,0.04,0.01,0.05,0.01,-3.000,0.262,4.16,3.48,0.993,0.07,0.0220,-3.0
1,1981,9,147.4,0.07,0.02,0.05,0.04,-3.000,0.341,4.17,3.12,1.534,0.11,0.0190,-3.0
1,1981,10,198.8,0.02,0.01,0.04,0.04,-3.000,0.099,4.44,1.35,1.011,0.10,0.0080,-3.0
