ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
2,1981,11,65.2,0.05,0.02,0.05,0.05,-3.000,0.173,4.34,1.79,1.519,0.13,0.0130,-3.0
2,1981,12,126.1,0.02,0.01,0.01,0.02,-3.000,0.041,4.64,0.63,0.968,0.06,0.0090,-3.0
2,1982,1,110.5,0.03,0.01,0.01,0.05,-3.000,0.057,4.59,0.73,1.090,0.12,0.0060,-3.0
2,1982,2,72.8,0.04,0.02,0.01,0.06,-3.000,0.068,4.43,1.20,1.725,0.13,0.0060,-3.0
2,1982,3,109.0,0.10,0.02,0.01,0.09,-3.000,0.156,4.27,2.10,1.792,0.13,0.0070,-3.0
2,1982,4,100.3,0.25,0.05,0.03,0.11,-3.000,0.329,4.22,2.58,2.839,0.20,0.0210,-3.0
2,1982,5,28.9,0.17,0.06,0.34,0.02,-3.000,0.283,4.28,2.71,1.308,0.13,0.8000,-3.0
2,1982,6,156.6,0.05,0.02,0.07,0.04,-3.000,0.175,4.40,1.84,1.139,0.10,0.0120,-3.0
2,1982,7,70.4,0.06,0.02,0.05,0.03,-3.000,0.182,3.93,2.75,1.387,0.11,0.0170,-3.0
2,1982,8,68.3,0.07,0.02,0.05,0.03,-3.000,0.279,4.15,3.07,1.914,0.11,0.0330,-3.0
2,1982,9,109.2,0.03,0.01,0.03,0.02,-3.000,0.230,4.15,3.22,1.267,0.08,0.0150,-3.0
2,1982,10,51.0,0.07,0.12,0.18,0.03,-3.000,0.242,4.13,2.73,1.777,0.11,0.0200,-3.0
2,1982,11,142.9,0.06,0.04,0.05,0.23,-3.000,0.145,4.32,2.07,1.766,0.31,0.0080,-3.0
2,1982,12,68.3,0.07,0.02,0.05,0.08,-3.000,0.164,4.33,1.83,1.486,0.21,0.0270,-3.0
2,1983,1,119.5,0.03,0.02,0.03,0.07,-3.000,0.060,4.76,0.71,0.540,0.12,0.0100,-3.0
2,1983,2,81.4,0.04,0.02,0.02,0.18,-3.000,0.217,4.19,2.84,1.442,0.27,0.0090,-3.0
2,1983,3,131.6,0.04,0.01,0.01,0.08,-3.000,0.069,4.71,0.85,0.540,0.16,0.0060,-3.0
2,1983,4,117.1,0.10,0.03,0.04,0.14,-3.000,0.285,4.25,2.43,1.663,0.20,0.0200,-3.0
2,1983,5,191.1,0.13,0.03,0.06,0.07,-3.000,0.376,4.21,3.15,1.960,0.16,0.0380,-3.0
2,1983,6,33.6,0.16,0.03,0.13,0.01,-3.000,0.239,4.24,2.94,1.562,0.09,0.0370,-3.0
2,1983,7,73.6,0.12,0.03,0.04,0.02,-3.000,0.235,4.23,2.65,1.177,0.13,0.0190,-3.0
2,1983,8,150.3,0.04,0.01,0.02,0.01,-3.000,0.181,4.21,2.56,1.224,0.07,0.0080,-3.0
2,1983,9,45.2,0.08,0.03,0.05,0.13,-3.000,0.146,4.46,1.84,0.792,0.24,0.0130,-3.0
2,1983,10,97.5,0.16,0.04,0.09,0.26,-3.000,0.050,4.55,1.02,0.610,0.35,0.0060,-3.0
2,1983,11,199.6,0.02,0.01,0.02,0.04,-3.000,0.076,4.45,1.16,1.001,0.09,0.0100,-3.0
2,1983,12,196.1,0.05,0.02,0.02,0.08,-3.000,0.031,4.68,0.63,0.652,0.16,0.0040,-3.0
2,1984,1,51.0,0.07,0.01,0.02,0.07,-3.000,0.124,4.26,1.50,2.263,0.18,0.0120,-3.0
2,1984,2,117.7,0.12,0.03,0.03,0.15,-3.000,0.141,4.30,1.76,1.683,0.26,0.0080,-3.0
2,1984,3,125.5,0.09,0.02,0.03,0.05,-3.000,0.023,4.62,0.67,0.685,0.11,0.0090,-3.0
2,1984,4,127.7,0.09,0.03,0.03,0.11,-3.000,0.124,4.39,1.47,0.948,0.21,0.0210,-3.0
2,1984,5,302.2,0.03,0.01,0.09,0.01,-3.000,0.045,4.86,0.49,0.377,0.06,0.0290,-3.0
2,1984,6,174.3,0.07,0.02,0.07,0.04,-3.000,0.260,4.29,2.61,1.239,0.11,0.0160,-3.0
2,1984,7,137.1,0.07,0.02,0.02,0.03,-3.000,0.285,4.06,3.92,1.989,0.12,0.0100,-3.0
2,1984,8,31.3,0.10,0.02,0.04,0.04,-3.000,0.323,3.84,6.13,3.374,0.16,0.0150,-3.0
2,1984,9,38.3,0.12,0.02,0.06,0.08,-3.000,0.256,4.24,2.81,1.589,0.13,0.0190,-3.0
2,1984,10,79.1,0.12,0.03,0.16,0.06,-3.000,0.196,4.29,2.27,1.861,0.12,0.0220,-3.0
2,1984,11,116.3,0.02,0.02,0.03,0.14,-3.000,0.065,4.52,1.02,0.842,0.24,0.0070,-3.0
2,1984,12,96.3,0.03,0.01,0.02,0.06,-3.000,0.062,4.63,0.74,0.847,0.10,0.0080,-3.0
2,1985,1,59.0,0.04,0.02,0.05,0.10,-3.000,0.125,4.17,1.07,3.851,0.23,0.0120,-3.0
2,1985,2,86.8,0.04,0.02,0.04,0.11,-3.000,0.100,4.30,1.76,1.643,0.24,0.0190,-3.0
2,1985,3,85.4,0.08,0.01,0.02,0.04,-3.000,0.152,4.52,1.25,1.193,0.12,0.0140,-3.0
2,1985,4,62.3,0.22,0.05,0.04,0.10,-3.000,0.413,4.24,3.04,2.318,0.23,0.0230,-3.0
2,1985,5,103.2,0.20,0.04,0.05,0.07,-3.000,0.410,4.13,3.83,2.312,0.17,0.0170,-3.0
2,1985,6,120.5,0.10,0.02,0.04,0.04,-3.000,0.263,4.24,2.98,1.530,0.13,0.0150,-3.0
2,1985,7,54.0,0.11,0.03,0.03,0.07,-3.000,0.053,4.31,2.04,0.966,0.15,0.0160,-3.0
2,1985,8,84.9,0.05,0.01,0.02,0.05,-3.000,0.201,4.08,3.62,1.892,0.12,0.0140,-3.0
2,1985,9,146.9,0.03,0.01,0.02,0.04,-3.000,0.026,4.79,0.63,0.384,0.11,0.0090,-3.0
2,1985,10,113.3,0.05,0.01,0.05,0.04,-3.000,0.183,4.17,2.71,1.702,0.12,0.0130,-3.0
2,1985,11,131.0,0.07,0.02,0.01,0.05,-3.000,0.075,4.52,0.88,1.403,0.11,0.0060,-3.0
2,1985,12,81.1,0.06,0.02,0.02,0.11,-3.000,0.174,4.33,1.11,2.458,0.23,0.0160,-3.0
2,1986,1,203.7,0.02,0.02,0.01,0.04,-3.000,0.041,4.76,0.52,0.521,0.10,0.0100,-3.0
2,1986,2,72.3,0.02,0.01,0.01,0.07,-3.000,0.044,4.45,1.13,1.104,0.15,0.0100,-3.0
2,1986,3,122.9,0.09,0.01,0.02,0.06,-3.000,0.215,4.27,2.21,1.801,0.12,0.0150,-3.0
2,1986,4,59.8,0.10,0.03,0.03,0.12,-3.000,0.233,4.15,3.14,2.074,0.24,0.0150,-3.0
2,1986,5,119.5,0.13,0.03,0.07,0.08,-3.000,0.312,4.43,1.93,1.414,0.16,0.0310,-3.0
2,1986,6,84.2,0.16,0.04,0.11,0.02,-3.000,0.244,4.24,2.91,1.469,0.11,0.0290,-3.0
2,1986,7,140.2,0.03,0.01,0.02,0.01,-3.000,0.112,4.29,2.03,1.223,0.06,0.0500,-3.0
2,1986,8,167.4,0.03,0.01,0.01,0.02,-3.000,0.353,4.05,4.13,1.872,0.10,0.0200,-3.0
2,1986,9,96.9,0.04,0.01,0.02,0.05,-3.000,0.183,4.09,3.12,1.843,0.14,0.0160,-3.0
2,1986,10,62.0,0.07,0.02,0.03,0.04,-3.000,0.211,4.23,2.73,1.640,0.08,0.0150,-3.0
2,1986,11,131.1,0.03,0.01,0.01,0.05,-3.000,0.078,4.46,1.05,1.109,0.13,0.0120,-3.0
2,1986,12,104.0,0.01,0.02,0.01,0.09,-3.000,0.071,4.67,0.66,0.633,0.17,0.0080,-3.0
2,1987,1,89.2,0.02,0.01,0.01,0.05,-3.000,0.141,4.41,0.98,1.683,0.12,0.0140,-3.0
2,1987,2,11.2,0.13,0.03,0.02,0.33,-3.000,0.194,4.13,1.11,4.688,0.61,0.0120,-3.0
2,1987,3,162.0,0.03,0.02,0.01,0.08,-3.000,0.036,4.69,0.69,0.510,0.20,0.0110,-3.0
2,1987,4,69.2,0.04,0.02,0.02,0.11,-3.000,0.070,4.69,0.70,0.585,0.27,0.0220,-3.0
2,1987,5,83.9,0.09,0.03,0.07,0.04,-3.000,0.311,4.34,2.53,0.986,0.08,0.0160,-3.0
2,1987,6,193.4,0.10,0.01,0.05,0.04,-3.000,0.221,4.42,1.71,0.931,0.13,0.0210,-3.0
2,1987,7,73.1,0.06,0.02,0.03,0.02,-3.000,0.327,4.14,3.42,1.600,0.10,0.0390,-3.0
2,1987,8,110.3,0.04,0.01,0.02,0.02,-3.000,0.225,4.20,2.72,1.309,0.06,0.0200,-3.0
2,1987,9,155.0,0.04,0.03,0.04,0.17,-3.000,0.060,4.46,1.27,0.806,0.32,0.0180,-3.0
2,1987,10,104.9,0.13,0.04,0.19,0.15,-3.000,0.224,4.18,2.28,2.238,0.31,0.0460,-3.0
2,1987,11,112.6,0.07,0.04,0.05,0.20,-3.000,0.244,4.25,1.97,1.857,0.37,0.0220,-3.0
2,1987,12,57.3,0.07,0.01,0.02,0.07,-3.000,0.206,4.23,1.52,2.554,0.15,0.0280,-3.0
2,1988,1,60.7,0.09,0.02,0.02,0.07,-3.000,0.092,4.51,0.88,1.356,0.29,0.0140,-3.0
2,1988,2,76.6,0.06,0.02,0.01,0.08,-3.000,0.078,4.59,0.75,0.988,0.17,0.0290,-3.0
2,1988,3,47.0,0.19,0.06,0.04,0.24,-3.000,0.417,4.05,2.83,4.252,0.42,0.1040,-3.0
2,1988,4,95.6,0.12,0.03,0.02,0.10,-3.000,0.324,4.16,2.86,2.348,0.22,0.0380,-3.0
2,1988,5,86.7,0.11,0.04,0.18,0.04,-3.000,0.257,4.20,2.42,1.793,0.20,0.0530,-3.0
2,1988,6,69.1,0.30,0.05,0.05,0.03,-3.000,0.400,4.23,2.74,2.174,0.15,0.0300,-3.0
2,1988,7,110.5,0.09,0.02,0.03,0.01,-3.000,0.232,4.10,3.17,1.487,0.11,0.0240,-3.0
2,1988,8,136.1,0.08,0.02,0.02,0.03,-3.000,0.094,4.30,1.80,0.891,0.09,0.0130,-3.0
2,1988,9,71.2,0.05,0.02,0.03,0.04,-3.000,0.238,4.22,2.48,1.618,0.11,0.0160,-3.0
2,1988,10,55.3,0.15,0.04,0.08,0.15,-3.000,0.660,3.99,3.99,3.896,0.29,0.0400,-3.0
2,1988,11,132.9,0.03,0.03,0.07,0.13,-3.000,0.076,4.46,1.17,2.543,0.25,0.0070,-3.0
2,1988,12,62.5,0.11,0.03,0.04,0.15,-3.000,0.157,4.43,1.37,1.413,0.25,0.0050,-3.0
2,1989,1,71.8,0.11,0.04,0.03,0.29,-3.000,0.292,4.23,1.90,2.992,0.55,0.0060,-3.0
2,1989,2,66.4,0.04,0.01,0.01,0.07,-3.000,0.165,4.38,1.41,2.038,0.14,0.0060,-3.0
2,1989,3,86.5,0.18,0.04,0.03,0.14,-3.000,0.217,4.25,2.55,2.007,0.20,0.0070,-3.0
2,1989,4,92.5,0.06,0.01,0.01,0.05,-3.000,0.250,4.24,1.96,1.719,0.11,0.0060,-3.0
2,1989,5,193.6,0.07,0.02,0.05,0.06,-3.000,0.130,4.40,1.70,0.923,0.13,0.0130,-3.0
2,1989,6,150.1,0.06,0.01,0.05,0.02,-3.000,0.295,4.27,2.39,1.490,0.09,0.0300,-3.0
2,1989,7,76.7,0.19,0.03,0.04,0.02,-3.000,0.646,4.19,3.69,1.916,0.12,0.0110,-3.0
2,1989,8,136.9,0.02,0.01,0.03,0.04,-3.000,0.301,4.24,2.71,1.366,0.09,0.0070,-3.0
2,1989,9,130.5,0.08,0.06,0.05,0.19,-3.000,0.152,4.22,2.38,1.607,0.35,0.0250,-3.0
2,1989,10,189.1,0.09,0.04,0.16,0.08,-3.000,0.072,4.50,1.02,0.918,0.17,0.0160,-3.0
2,1989,11,154.4,0.09,0.03,0.05,0.16,-3.000,0.148,4.41,1.39,1.663,0.30,0.0140,-3.0
2,1989,12,62.5,0.09,0.01,0.04,0.09,-3.000,0.125,4.29,1.21,2.559,0.20,0.0160,-3.0
2,1990,1,142.6,0.05,0.01,0.03,0.06,-3.000,0.203,4.29,1.59,1.792,0.15,0.0110,-3.0
2,1990,2,84.3,0.06,0.01,0.02,0.06,-3.000,0.128,4.34,1.06,1.615,0.20,0.0100,-3.0
2,1990,3,72.0,0.10,0.03,0.02,0.09,-3.000,0.233,4.30,2.06,1.339,0.21,0.0130,-3.0
2,1990,4,98.1,0.19,0.04,0.07,0.12,-3.000,0.438,4.03,3.71,2.567,0.21,0.0650,-3.0
2,1990,5,160.1,0.12,0.03,0.05,0.07,-3.000,0.184,4.41,1.65,1.097,0.19,0.0410,-3.0
2,1990,6,205.8,0.11,0.03,0.08,0.02,-3.000,0.386,4.24,2.76,1.771,0.12,0.0520,-3.0
2,1990,7,75.3,0.31,0.06,0.06,0.06,-3.000,0.526,4.20,3.79,2.059,0.15,0.0330,-3.0
2,1990,8,314.2,0.01,0.01,0.04,0.03,-3.000,0.080,4.40,1.38,0.790,0.09,0.0090,-3.0
2,1990,9,113.1,0.06,0.02,0.03,0.09,-3.000,0.385,4.06,3.88,2.687,0.21,0.0080,-3.0
2,1990,10,192.6,0.05,0.03,0.06,0.15,-3.000,0.171,4.44,1.77,1.189,0.27,0.0130,-3.0
2,1990,11,99.0,0.05,0.01,0.02,0.08,-3.000,0.122,4.42,1.53,1.115,0.08,0.0080,-3.0
2,1990,12,162.2,0.04,0.01,0.02,0.08,-3.000,0.073,4.49,1.16,0.985,0.07,0.0070,-3.0
2,1991,1,80.0,0.07,0.02,0.01,0.13,-3.000,0.153,4.37,1.33,1.845,0.21,0.0160,-3.0
2,1991,2,47.8,0.08,0.02,0.01,0.08,-3.000,0.209,4.23,1.95,2.337,0.14,0.0130,-3.0
2,1991,3,111.6,0.10,0.03,0.02,0.09,-3.000,0.176,4.35,1.68,1.543,0.10,0.0170,-3.0
2,1991,4,92.1,0.15,0.04,0.10,0.07,-3.000,0.365,4.11,3.19,2.153,0.17,0.0290,-3.0
2,1991,5,89.7,0.13,0.06,0.16,0.05,-3.000,0.620,4.27,2.92,1.871,0.17,0.1110,-3.0
2,1991,6,48.7,0.21,0.05,0.07,0.03,-3.000,0.428,4.33,2.90,1.869,0.09,0.0060,-3.0
2,1991,7,109.3,0.11,0.01,0.04,0.03,-3.000,0.350,4.23,2.80,1.776,0.09,0.0140,-3.0
2,1991,8,270.2,0.05,0.01,0.01,0.01,-3.000,0.115,4.45,1.50,0.804,0.02,0.0080,-3.0
2,1991,9,113.9,0.05,0.01,0.03,0.04,-3.000,0.184,4.31,1.93,1.127,0.07,0.0170,-3.0
2,1991,10,160.3,0.09,0.03,0.07,0.11,-3.000,0.264,4.18,2.66,1.587,0.19,0.0120,-3.0
2,1991,11,87.8,0.07,0.01,0.03,0.04,-3.000,0.086,4.53,0.93,0.984,0.07,0.0050,-3.0
2,1991,12,112.2,0.04,0.01,0.06,0.05,-3.000,0.148,4.33,1.06,2.195,0.10,0.0040,-3.0
2,1992,1,87.6,0.04,0.02,0.04,0.11,-3.000,0.059,4.51,0.98,0.978,0.19,0.0060,-3.0
2,1992,2,98.2,0.03,0.02,0.01,0.11,-3.000,0.215,4.30,1.36,2.530,0.24,0.0100,-3.0
2,1992,3,108.4,0.07,0.05,0.02,0.32,-3.000,0.188,4.21,2.36,1.671,0.51,0.0080,-3.0
2,1992,4,89.9,0.14,0.04,0.03,0.09,-3.000,0.384,4.17,2.94,2.064,0.27,0.0160,-3.0
2,1992,5,60.9,0.17,0.07,0.18,0.21,-3.000,0.300,4.40,2.15,1.815,0.38,0.0560,-3.0
2,1992,6,75.2,0.06,0.03,0.08,0.10,-3.000,0.147,4.24,2.40,1.566,0.18,0.0120,-3.0
2,1992,7,159.0,0.07,0.02,0.03,0.03,-3.000,0.228,4.25,2.41,1.555,0.08,0.0090,-3.0
2,1992,8,153.5,0.05,0.02,0.03,0.07,-3.000,0.287,4.09,3.48,1.802,0.15,0.0080,-3.0
2,1992,9,131.2,0.02,0.01,0.03,0.06,-3.000,0.116,4.46,1.38,0.972,0.11,0.0080,-3.0
2,1992,10,74.1,0.13,0.05,0.22,0.20,-3.000,0.329,4.14,2.65,2.891,0.40,0.0150,-3.0
2,1992,11,160.1,0.02,0.01,0.01,0.05,-3.000,0.108,4.43,1.19,0.999,0.10,0.0020,-3.0
2,1992,12,56.6,0.08,0.02,0.04,0.13,-3.000,0.247,4.29,1.74,2.086,0.21,0.0020,-3.0
2,1993,1,98.6,0.03,0.01,0.01,0.08,-3.000,0.114,4.45,0.87,1.424,0.12,0.0010,-3.0
2,1993,2,77.8,0.06,0.01,0.02,0.08,-3.000,0.127,4.57,0.68,1.440,0.19,0.0030,-3.0
2,1993,3,141.7,0.06,0.02,0.02,0.19,-3.000,0.124,4.33,1.05,1.782,0.33,0.0040,-3.0
2,1993,4,120.3,0.08,0.04,0.03,0.27,-3.000,0.129,4.43,1.37,0.949,0.44,0.0050,-3.0
2,1993,5,69.4,0.26,0.05,0.15,0.06,-3.000,1.031,3.94,5.69,3.346,0.21,0.0320,-3.0
2,1993,6,87.6,0.07,0.02,0.11,0.05,-3.000,0.237,4.16,2.73,1.891,0.14,0.0140,-3.0
2,1993,7,115.7,0.10,0.02,0.03,0.04,-3.000,0.236,4.19,2.54,1.722,0.11,0.0050,-3.0
2,1993,8,117.1,0.05,0.01,0.03,0.06,-3.000,0.338,4.06,4.02,1.776,0.10,0.0010,-3.0
2,1993,9,128.8,0.04,0.01,0.02,0.04,-3.000,0.171,4.16,2.79,1.372,0.09,0.0020,-3.0
2,1993,10,100.5,0.09,0.02,0.08,0.07,-3.000,0.215,4.34,1.82,1.656,0.13,0.0060,-3.0
2,1993,11,142.2,0.08,0.08,0.05,0.62,-3.000,0.159,4.40,1.61,1.832,1.16,0.0030,-3.0
2,1993,12,90.3,0.04,0.02,0.02,0.11,-3.000,0.209,4.32,1.41,2.295,0.19,0.0040,-3.0
2,1994,1,139.2,0.02,0.01,0.01,0.04,-3.000,0.040,4.62,0.35,1.155,0.13,0.0030,-3.0
2,1994,2,44.8,0.23,0.03,0.03,0.23,-3.000,0.078,4.35,0.96,2.241,0.39,0.0060,-3.0
2,1994,3,138.3,0.05,0.01,0.01,0.05,-3.000,0.146,4.50,1.10,1.305,0.11,0.0060,-3.0
2,1994,4,111.5,0.19,0.03,0.06,0.09,-3.000,0.579,4.07,3.65,2.938,0.18,0.0420,-3.0
2,1994,5,97.6,0.21,0.05,0.11,0.04,-3.000,0.654,4.14,3.43,3.038,0.15,0.0590,-3.0
2,1994,6,108.6,0.14,0.04,0.18,0.10,-3.000,0.433,4.17,3.34,2.244,0.23,0.0220,-3.0
2,1994,7,127.6,0.03,0.01,0.02,0.03,-3.000,0.238,4.14,3.22,1.596,0.08,0.0050,-3.0
2,1994,8,94.9,0.04,0.01,0.02,0.01,-3.000,0.169,4.38,1.89,0.902,0.06,0.0060,-3.0
2,1994,9,131.3,0.04,0.01,0.02,0.02,-3.000,0.187,4.41,1.69,1.026,0.10,0.0030,-3.0
2,1994,10,29.9,0.09,0.02,0.08,0.08,-3.000,0.465,3.82,3.75,5.686,0.22,0.0050,-3.0
2,1994,11,85.0,0.06,0.02,0.05,0.09,-3.000,0.118,4.44,1.23,1.142,0.17,0.0050,-3.0
2,1994,12,74.6,0.04,0.02,0.03,0.09,-3.000,0.082,4.42,1.16,1.333,0.17,0.0010,-3.0
2,1995,1,114.2,0.03,0.03,0.02,0.21,-3.000,0.080,4.38,0.99,1.647,0.37,0.0020,-3.0
2,1995,2,86.1,0.09,0.02,0.03,0.12,-3.000,0.175,4.33,1.13,2.200,0.20,0.0020,-3.0
2,1995,3,75.8,0.12,0.03,0.03,0.17,-3.000,0.397,4.09,2.46,3.345,0.25,0.0050,-3.0
2,1995,4,61.6,0.34,0.04,0.05,0.10,-3.000,0.666,4.03,3.95,3.972,0.21,0.0140,-3.0
2,1995,5,93.5,0.11,0.02,0.11,0.04,-3.000,0.205,4.51,1.24,1.009,0.09,0.1450,-3.0
2,1995,6,47.9,0.07,0.02,0.09,0.03,-3.000,0.313,4.36,1.68,1.378,0.14,0.0360,-3.0
2,1995,7,164.9,0.05,0.01,0.03,0.02,-3.000,0.361,4.17,2.91,1.922,0.12,0.0050,-3.0
2,1995,8,145.0,0.04,0.01,0.02,0.02,-3.000,0.139,4.42,1.28,0.763,0.07,0.0050,-3.0
2,1995,9,92.1,0.07,0.02,0.03,0.11,-3.000,0.357,4.07,3.14,2.091,0.21,0.0050,-3.0
2,1995,10,234.5,0.03,0.02,0.02,0.09,-3.000,0.086,4.57,0.79,0.571,0.23,0.0030,-3.0
2,1995,11,154.9,0.04,0.04,0.03,0.30,-3.000,0.102,4.45,0.99,1.145,0.58,0.0020,-3.0
2,1995,12,94.4,0.09,0.02,0.04,0.07,-3.000,0.189,4.41,1.00,1.927,0.13,0.0030,-3.0
2,1996,1,203.1,0.03,0.05,0.03,0.37,-3.000,0.066,4.52,0.95,0.925,0.64,0.0020,-3.0
2,1996,2,106.1,0.10,0.05,0.11,0.34,-3.000,0.206,4.28,1.54,2.088,0.58,0.0030,-3.0
2,1996,3,53.9,0.22,0.07,0.06,0.41,-3.000,0.170,4.30,1.51,2.838,0.66,0.0060,-3.0
2,1996,4,242.7,0.14,0.04,0.04,0.15,-3.000,0.274,4.25,2.13,2.153,0.31,0.0090,-3.0
2,1996,5,118.3,0.07,0.02,0.04,0.04,-3.000,0.171,4.51,1.12,1.230,0.10,0.0090,-3.0
2,1996,6,167.2,0.04,0.02,0.04,0.05,-3.000,0.332,4.40,2.18,1.472,0.11,0.0070,-3.0
2,1996,7,230.8,0.04,0.01,0.06,0.02,-3.000,0.185,4.45,1.95,1.062,0.06,0.0050,-3.0
2,1996,8,21.0,0.08,0.01,0.06,0.05,-3.000,0.253,4.13,3.54,2.361,0.16,0.0120,-3.0
2,1996,9,80.7,0.05,0.04,0.03,0.27,-3.000,0.139,4.25,2.13,1.653,0.48,0.0070,-3.0
2,1996,10,156.6,0.05,0.02,0.07,0.04,-3.000,0.093,4.55,0.86,0.768,0.09,0.0070,-3.0
2,1996,11,117.3,0.07,0.08,0.04,0.59,-3.000,0.148,4.42,1.56,1.078,1.06,0.0010,-3.0
2,1996,12,207.3,0.03,0.01,0.01,0.07,-3.000,0.103,4.39,0.97,1.282,0.15,0.0010,-3.0
2,1997,1,127.5,0.04,0.01,0.01,0.06,-3.000,0.095,4.41,0.93,1.444,0.13,0.0010,-3.0
2,1997,2,84.1,0.10,0.02,0.02,0.13,-3.000,0.184,4.27,1.51,1.778,0.22,0.0030,-3.0
2,1997,3,140.7,0.09,0.02,0.02,0.08,-3.000,0.217,4.28,1.59,1.961,0.15,0.0020,-3.0
2,1997,4,59.3,0.16,0.06,0.02,0.05,-3.000,0.249,4.40,1.63,1.485,0.09,0.0050,-3.0
2,1997,5,108.8,0.25,0.05,0.08,0.11,-3.000,0.507,4.08,3.40,2.874,0.22,0.0090,-3.0
2,1997,6,77.7,0.20,0.05,0.20,0.08,-3.000,0.622,4.08,3.92,3.128,0.20,0.0780,-3.0
2,1997,7,168.0,0.06,0.01,0.07,0.04,-3.000,0.246,4.41,1.85,1.170,0.10,0.0030,-3.0
2,1997,8,108.2,0.06,0.02,0.08,0.05,-3.000,0.294,4.28,2.33,1.744,0.13,0.0050,-3.0
2,1997,9,71.5,0.09,0.02,0.07,0.07,-3.000,0.287,4.33,2.16,1.476,0.16,0.0290,-3.0
2,1997,10,41.7,0.20,0.04,0.22,0.14,-3.000,0.554,4.16,2.91,3.816,0.33,0.0170,-3.0
2,1997,11,167.2,0.05,0.02,0.03,0.08,-3.000,0.118,4.58,0.80,1.147,0.19,0.0040,-3.0
2,1997,12,72.3,0.04,0.01,0.02,0.08,-3.000,0.141,4.45,1.08,1.642,0.16,0.0020,-3.0
2,1998,1,170.6,0.03,0.01,0.01,0.06,-3.000,0.061,4.66,0.71,0.994,0.12,0.0010,-3.0
2,1998,2,70.0,0.06,0.01,0.01,0.04,-3.000,0.033,4.66,0.68,0.863,0.06,0.0050,-3.0
2,1998,3,117.0,0.05,0.01,0.02,0.06,-3.000,0.085,4.48,0.76,1.413,0.12,0.0010,-3.0
2,1998,4,62.2,0.21,0.03,0.07,0.11,-3.000,0.392,4.35,2.06,2.139,0.21,0.0110,-3.0
2,1998,5,92.1,0.14,0.05,0.13,0.11,-3.000,0.401,4.44,2.01,1.441,0.26,0.0260,-3.0
2,1998,6,311.7,0.04,0.01,0.02,0.03,-3.000,0.131,4.55,1.10,0.804,0.06,0.0070,-3.0
2,1998,7,107.9,0.07,0.01,0.02,0.01,-3.000,0.117,4.45,1.37,0.789,0.04,0.0040,-3.0
2,1998,8,95.3,0.15,0.02,0.09,0.04,-3.000,0.346,4.03,3.52,2.619,0.11,0.0060,-3.0
2,1998,9,83.3,0.18,0.03,0.11,0.03,-3.000,0.480,4.10,3.71,2.071,0.08,0.0120,-3.0
2,1998,10,119.7,0.05,0.01,0.03,0.05,-3.000,0.179,4.28,1.73,1.669,0.11,0.0040,-3.0
2,1998,11,108.3,0.07,0.02,0.04,0.08,-3.000,0.280,4.28,1.64,2.158,0.19,0.0050,-3.0
2,1998,12,59.6,0.17,0.05,0.14,0.09,-3.000,0.461,4.12,2.37,3.564,0.23,0.0330,-3.0
2,1999,1,174.8,0.07,0.01,0.01,0.05,-3.000,0.037,4.51,0.62,1.288,0.10,0.0020,-3.0
2,1999,2,49.5,0.18,0.04,0.07,0.17,-3.000,0.288,4.25,2.17,2.302,0.29,0.0070,-3.0
2,1999,3,127.0,0.11,0.06,0.03,0.37,-3.000,0.085,4.64,1.06,0.846,0.66,0.0040,-3.0
2,1999,4,19.8,0.99,0.13,0.19,0.15,-3.000,1.396,3.94,5.93,6.896,0.25,0.1020,-3.0
2,1999,5,134.8,0.07,0.01,0.05,0.06,-3.000,0.080,4.69,0.85,0.644,0.12,0.0090,-3.0
2,1999,6,80.8,0.17,0.04,0.19,0.09,-3.000,0.352,4.31,2.34,1.839,0.18,0.0370,-3.0
2,1999,7,108.7,0.10,0.02,0.05,0.04,-3.000,0.231,4.34,1.76,1.196,0.07,0.0150,-3.0
2,1999,8,112.1,0.08,0.02,0.04,0.05,-3.000,0.452,4.10,3.34,2.033,0.13,0.0110,-3.0
2,1999,9,328.6,0.05,0.01,0.03,0.04,-3.000,0.074,4.77,0.70,0.452,0.07,0.0030,-3.0
2,1999,10,80.3,0.06,0.05,0.18,0.14,-3.000,0.092,4.50,1.18,1.143,0.24,0.0080,-3.0
2,1999,11,102.0,0.20,0.08,0.09,0.36,-3.000,0.449,4.27,2.19,2.276,0.64,0.0070,-3.0
2,1999,12,56.7,0.15,0.04,0.02,0.21,-3.000,0.257,4.18,1.93,2.345,0.40,0.0040,-3.0
2,2000,1,105.8,0.12,0.02,0.01,0.15,-3.000,0.266,4.27,1.58,2.016,0.28,0.0030,-3.0
2,2000,2,112.0,0.11,0.02,0.01,0.08,-3.000,0.255,4.30,1.35,1.650,0.18,0.0050,-3.0
2,2000,3,112.2,0.12,0.02,0.02,0.08,-3.000,0.254,4.32,1.68,1.456,0.26,0.0070,-3.0
2,2000,4,224.8,0.12,0.03,0.04,0.14,-3.000,0.218,4.49,1.30,1.017,0.25,0.0280,-3.0
2,2000,5,145.8,0.04,0.01,0.09,0.03,-3.000,0.094,4.31,1.49,1.324,0.09,0.0090,-3.0
2,2000,6,91.4,0.12,0.04,0.07,0.14,-3.000,0.408,4.22,2.57,1.778,0.26,0.0090,-3.0
