ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
7,1997,2,81.6,0.09,0.02,0.02,0.11,-3.000,0.148,4.36,1.30,1.517,0.19,0.0030,-3.0
7,1997,3,159.1,0.08,0.02,0.02,0.07,-3.000,0.205,4.27,1.48,1.913,0.13,0.0020,-3.0
7,1997,4,68.7,0.13,0.02,0.02,0.04,-3.000,0.273,4.42,1.56,1.383,0.08,0.0060,-3.0
7,1997,5,119.1,0.18,0.04,0.05,0.09,-3.000,0.448,4.24,2.33,2.017,0.16,0.0050,-3.0
7,1997,6,80.3,0.19,0.04,0.16,0.06,-3.000,0.590,4.08,3.87,2.945,0.16,0.0210,-3.0
7,1997,7,203.5,0.06,0.01,0.04,0.04,-3.000,0.195,4.47,1.67,1.050,0.09,0.0030,-3.0
7,1997,8,149.3,0.04,0.01,0.02,0.03,-3.000,0.220,4.32,2.07,1.446,0.09,0.0030,-3.0
7,1997,9,79.0,0.09,0.02,0.07,0.05,-3.000,0.322,4.38,2.05,1.292,0.12,0.0260,-3.0
7,1997,10,50.9,0.15,0.03,0.07,0.10,-3.000,0.490,4.23,2.66,3.144,0.22,0.0050,-3.0
7,1997,11,190.1,0.03,0.01,0.02,0.08,-3.000,0.126,4.59,0.81,1.109,0.16,0.0040,-3.0
7,1997,12,88.9,0.03,0.01,0.02,0.08,-3.000,0.128,4.46,1.01,1.622,0.15,0.0030,-3.0
7,1998,1,167.9,0.02,0.01,0.01,0.06,-3.000,0.055,4.70,0.62,0.876,0.12,0.0020,-3.0
7,1998,2,72.1,0.06,0.01,0.01,0.04,-3.000,0.043,4.63,0.72,0.906,0.06,0.0030,-3.0
7,1998,3,138.7,0.05,0.02,0.02,0.06,-3.000,0.097,4.51,0.78,1.376,0.12,0.0010,-3.0
7,1998,4,59.0,0.22,0.04,0.05,0.10,-3.000,0.405,4.35,2.03,2.124,0.19,0.0090,-3.0
7,1998,5,102.2,0.13,0.04,0.18,0.12,-3.000,0.527,4.51,1.87,1.364,0.29,0.0330,-3.0
7,1998,6,318.4,0.04,0.01,0.01,0.02,-3.000,0.105,4.56,1.00,0.813,0.05,0.0020,-3.0
7,1998,7,154.8,0.06,0.01,0.02,0.01,-3.000,0.162,4.42,1.53,0.887,0.03,0.0040,-3.0
7,1998,8,109.8,0.08,0.02,0.03,0.03,-3.000,0.271,4.29,2.15,1.421,0.07,0.0060,-3.0
7,1998,9,85.3,0.16,0.03,0.08,0.04,-3.000,0.516,4.17,3.25,1.836,0.10,0.0560,-3.0
7,1998,10,126.0,0.03,0.01,0.02,0.03,-3.000,0.159,4.32,1.54,1.422,0.09,0.0030,-3.0
7,1998,11,138.6,0.07,0.02,0.05,0.08,-3.000,0.251,4.37,1.44,1.811,0.17,0.0050,-3.0
7,1998,12,72.2,0.09,0.02,0.05,0.06,-3.000,0.195,4.31,1.35,2.094,0.15,0.0040,-3.0
7,1999,1,202.3,0.07,0.01,0.01,0.04,-3.000,0.034,4.55,0.58,1.193,0.10,0.0020,-3.0
7,1999,2,73.2,0.09,0.02,0.02,0.15,-3.000,0.240,4.31,1.80,1.808,0.25,0.0050,-3.0
7,1999,3,164.8,0.10,0.06,0.03,0.39,-3.000,0.077,4.70,0.98,0.725,0.71,0.0040,-3.0
7,1999,4,21.9,0.81,0.11,0.07,0.12,-3.000,1.063,4.04,4.60,5.436,0.18,0.0560,-3.0
7,1999,5,137.4,0.06,0.01,0.05,0.05,-3.000,0.113,4.70,0.83,0.604,0.10,0.0110,-3.0
7,1999,6,71.8,0.15,0.03,0.12,0.06,-3.000,0.343,4.37,1.99,1.644,0.13,0.0260,-3.0
7,1999,7,130.4,0.07,0.01,0.05,0.03,-3.000,0.255,4.47,1.50,1.041,0.06,0.0150,-3.0
7,1999,8,83.8,0.12,0.03,0.06,0.07,-3.000,0.575,4.05,3.72,2.358,0.18,0.0220,-3.0
7,1999,9,311.6,0.04,0.01,0.01,0.04,-3.000,0.084,4.79,0.67,0.468,0.06,0.0040,-3.0
7,1999,10,85.4,0.06,0.03,0.16,0.10,-3.000,0.090,4.58,0.98,0.916,0.18,0.0100,-3.0
7,1999,11,125.9,0.17,0.06,0.03,0.28,-3.000,0.417,4.31,2.01,2.109,0.49,0.0050,-3.0
7,1999,12,68.9,0.12,0.03,0.02,0.21,-3.000,0.176,4.22,1.72,1.969,0.40,0.0030,-3.0
7,2000,1,117.8,0.13,0.03,0.02,0.15,-3.000,0.265,4.26,1.59,2.074,0.29,0.0050,-3.0
7,2000,2,97.5,0.06,0.01,0.01,0.05,-3.000,0.207,4.38,1.18,1.395,0.14,0.0050,-3.0
7,2000,3,116.0,0.16,0.03,0.02,0.09,-3.000,0.385,4.20,2.14,2.177,0.16,0.0080,-3.0
7,2000,4,244.4,0.15,0.03,0.04,0.12,-3.000,0.202,4.42,1.49,1.239,0.24,0.0050,-3.0
7,2000,5,137.7,0.16,0.03,0.13,0.06,-3.000,0.615,4.25,2.58,1.695,0.12,0.0160,-3.0
7,2000,6,87.1,0.10,0.04,0.12,0.15,-3.000,0.384,4.30,2.31,1.494,0.27,0.0090,-3.0
7,2000,7,116.8,0.04,0.01,0.04,0.06,-3.000,0.084,4.56,0.87,0.878,0.13,0.0040,-3.0
7,2000,8,108.9,0.04,0.01,0.03,0.02,-3.000,0.283,4.36,1.94,1.328,0.05,0.0020,-3.0
7,2000,9,93.0,0.02,0.01,0.01,0.02,-3.000,0.125,4.46,1.36,0.956,0.05,0.0010,-3.0
7,2000,10,81.1,0.03,0.01,0.05,0.01,-3.000,0.167,4.48,1.30,0.976,0.05,0.0040,-3.0
7,2000,11,113.2,0.03,0.01,0.01,0.03,-3.000,0.164,4.44,0.96,1.711,0.08,0.0020,-3.0
7,2000,12,149.6,0.02,0.01,0.01,0.06,-3.000,0.054,4.75,0.53,0.723,0.15,0.0020,-3.0
7,2001,1,51.0,0.02,0.01,0.01,0.08,-3.000,0.176,4.32,1.18,2.421,0.17,0.0030,-3.0
7,2001,2,117.6,0.07,0.01,0.02,0.05,-3.000,0.172,4.43,1.14,1.909,0.12,0.0040,-3.0
7,2001,3,140.3,0.05,0.01,0.01,0.07,-3.000,0.069,4.65,0.58,1.184,0.11,0.0030,-3.0
7,2001,4,54.6,0.33,0.04,0.05,0.10,-3.000,0.470,4.25,3.21,2.177,0.17,0.0080,-3.0
7,2001,5,70.0,0.08,0.02,0.04,0.05,-3.000,0.260,4.47,1.44,1.183,0.12,0.0070,-3.0
7,2001,6,123.7,0.03,0.01,0.04,0.03,-3.000,0.126,4.54,1.04,0.925,0.07,0.0070,-3.0
7,2001,7,116.9,0.08,0.01,0.03,0.02,-3.000,0.206,4.49,1.53,0.964,0.05,0.0110,-3.0
7,2001,8,38.8,0.20,0.03,0.04,0.04,-3.000,0.329,4.19,3.13,2.017,0.09,0.0070,-3.0
7,2001,9,147.3,0.02,0.03,0.02,0.11,-3.000,0.132,4.60,1.01,0.785,0.19,0.0220,-3.0
7,2001,10,64.9,0.13,0.03,0.06,0.13,-3.000,0.336,4.29,2.12,1.929,0.21,0.0080,-3.0
7,2001,11,87.7,0.15,0.04,0.03,0.20,-3.000,0.352,4.27,2.00,2.553,0.37,0.0040,-3.0
7,2001,12,79.6,0.05,0.01,0.02,0.07,-3.000,0.148,4.42,1.16,1.675,0.13,0.0010,-3.0
7,2002,1,101.9,0.09,0.01,0.01,0.07,-3.000,0.201,4.48,0.87,1.959,0.13,0.0010,-3.0
7,2002,2,82.0,0.06,0.02,0.02,0.12,-3.000,0.174,4.51,1.20,1.261,0.19,0.0020,-3.0
7,2002,3,145.3,0.12,0.03,0.03,0.18,-3.000,0.233,4.53,1.30,1.428,0.29,0.0050,-3.0
7,2002,4,163.9,0.14,0.03,0.03,0.07,-3.000,0.305,4.44,1.70,1.654,0.12,0.0070,-3.0
7,2002,5,139.4,0.09,0.02,0.11,0.04,-3.000,0.260,4.57,1.30,1.096,0.07,0.0110,-3.0
7,2002,6,125.7,0.10,0.02,0.06,0.02,-3.000,0.371,4.31,2.49,1.665,0.07,0.0130,-3.0
7,2002,7,57.2,0.56,0.08,0.13,0.09,-3.000,0.189,4.33,2.77,2.160,0.13,0.0120,-3.0
7,2002,8,49.8,0.12,0.04,0.05,0.17,-3.000,0.051,4.47,1.29,0.998,0.33,0.0080,-3.0
7,2002,9,128.8,0.03,0.01,0.04,0.02,-3.000,0.104,4.69,0.79,0.435,0.05,0.0070,-3.0
7,2002,10,112.4,0.08,0.02,0.18,0.15,-3.000,0.230,4.35,1.61,1.456,0.28,0.0270,-3.0
7,2002,11,158.3,0.04,0.01,0.08,0.03,-3.000,0.145,4.62,0.78,1.146,0.08,0.0040,-3.0
7,2002,12,105.4,0.05,0.01,0.03,0.03,-3.000,0.078,4.85,0.44,0.627,0.06,0.0030,-3.0
7,2003,1,56.2,0.04,0.01,0.12,0.13,-3.000,0.085,4.54,0.66,1.470,0.23,0.0050,-3.0
7,2003,2,58.1,0.07,0.01,0.02,0.13,-3.000,0.139,4.57,0.86,1.314,0.21,0.0050,-3.0
7,2003,3,98.8,0.08,0.03,0.04,0.19,-3.000,0.214,4.39,1.54,1.527,0.33,0.0040,-3.0
7,2003,4,78.1,0.09,0.02,0.01,0.04,-3.000,0.200,4.48,1.28,1.289,0.09,0.0040,-3.0
7,2003,5,150.2,0.09,0.01,0.04,0.03,-3.000,0.232,4.49,1.51,1.002,0.06,0.0090,-3.0
7,2003,6,67.4,0.08,0.02,0.11,0.02,-3.000,0.192,4.46,1.71,1.005,0.06,0.0210,-3.0
7,2003,7,123.1,0.06,0.01,0.02,0.02,-3.000,0.259,4.39,1.93,1.174,0.05,0.0030,-3.0
7,2003,8,238.9,0.04,0.01,0.02,0.02,-3.000,0.146,4.60,1.11,0.656,0.05,0.0030,-3.0
7,2003,9,199.0,0.03,0.02,0.05,0.16,-3.000,0.198,4.53,1.42,0.695,0.27,0.0810,-3.0
7,2003,10,213.6,0.04,0.02,0.03,0.06,-3.000,0.058,4.78,0.48,0.593,0.11,0.0040,-3.0
7,2003,11,166.6,0.05,0.04,0.03,0.33,-3.000,0.131,4.45,1.26,1.028,0.62,0.0010,-3.0
7,2003,12,242.9,0.03,0.02,0.01,0.12,-3.000,0.034,4.79,0.54,0.595,0.23,0.0010,-3.0
7,2004,1,43.6,0.07,0.01,0.02,0.07,-3.000,0.231,4.32,1.62,2.163,0.14,0.0040,-3.0
7,2004,2,46.0,0.29,0.04,0.03,0.13,-3.000,0.178,4.55,1.43,1.812,0.21,0.0050,-3.0
7,2004,3,82.8,0.14,0.03,0.03,0.15,-3.000,0.526,4.14,2.64,3.372,0.26,0.0040,-3.0
7,2004,4,123.1,0.14,0.02,0.03,0.04,-3.000,0.259,4.66,1.20,0.948,0.10,0.0030,-3.0
7,2004,5,149.9,0.07,0.02,0.09,0.04,-3.000,0.255,4.51,1.30,1.122,0.08,0.0270,-3.0
7,2004,6,82.5,0.11,0.02,0.08,0.04,-3.000,0.293,4.34,2.22,1.323,0.09,0.0070,-3.0
7,2004,7,151.5,0.03,0.01,0.02,0.03,-3.000,0.183,4.37,1.65,1.103,0.07,0.0020,-3.0
7,2004,8,181.5,0.05,0.01,0.03,0.05,-3.000,0.159,4.43,1.87,0.793,0.09,0.0070,-3.0
7,2004,9,93.7,0.03,0.02,0.02,0.10,-3.000,0.061,4.64,0.70,0.636,0.18,0.0050,-3.0
7,2004,10,56.4,0.08,0.03,0.30,0.03,-3.000,0.090,4.52,1.05,0.656,0.06,0.0110,-3.0
7,2004,11,153.1,0.03,0.02,0.03,0.09,-3.000,0.088,4.61,0.89,0.770,0.16,0.0020,-3.0
7,2004,12,162.8,0.02,0.02,0.03,0.13,-3.000,0.086,4.61,0.80,1.044,0.25,0.0010,-3.0
7,2005,1,78.1,0.03,0.01,0.02,0.12,-3.000,0.097,4.55,0.79,1.334,0.20,0.0010,-3.0
7,2005,2,104.2,0.02,0.01,0.02,0.05,-3.000,0.071,4.55,0.90,1.081,0.09,0.0010,-3.0
7,2005,3,92.4,0.07,0.01,0.01,0.08,-3.000,0.098,4.75,0.66,0.959,0.14,0.0010,-3.0
7,2005,4,204.1,0.06,0.03,0.02,0.18,-3.000,0.170,4.59,1.24,0.804,0.34,0.0010,-3.0
7,2005,5,85.9,0.10,0.02,0.06,0.05,-3.000,0.307,4.51,1.49,1.366,0.10,0.0010,-3.0
7,2005,6,199.2,0.05,0.01,0.04,0.01,-3.000,0.247,4.58,1.64,0.882,0.03,0.0010,-3.0
7,2005,7,109.4,0.05,0.01,0.05,0.01,-3.000,0.299,4.45,2.18,0.814,0.05,0.0010,-3.0
7,2005,8,236.0,0.03,0.01,0.03,0.06,-3.000,0.137,4.66,1.17,0.556,0.12,0.0010,-3.0
7,2005,9,86.5,0.06,0.02,0.03,0.10,-3.000,0.179,4.52,1.52,0.884,0.19,0.0010,-3.0
7,2005,10,347.6,0.03,0.01,0.05,0.02,-3.000,0.042,5.29,0.12,0.049,0.05,0.0010,-3.0
7,2005,11,175.5,0.05,0.02,0.01,0.12,-3.000,0.113,4.53,1.08,1.018,0.23,0.0010,-3.0
7,2005,12,107.6,0.02,0.01,0.01,0.09,-3.000,0.031,4.67,0.70,0.987,0.18,0.0010,-3.0
7,2006,1,162.2,0.07,0.03,0.02,0.20,-3.000,0.088,4.63,0.88,1.026,0.36,0.0010,-3.0
7,2006,2,71.5,0.16,0.02,0.01,0.15,-3.000,0.159,4.48,1.01,1.876,0.26,0.0010,-3.0
7,2006,3,52.0,0.21,0.04,0.04,0.21,-3.000,0.605,4.20,3.22,3.091,0.40,0.0700,-3.0
7,2006,4,85.7,0.16,0.04,0.03,0.11,-3.000,0.252,4.52,1.58,1.149,0.20,0.0280,-3.0
7,2006,5,294.7,0.10,0.02,0.11,0.08,-3.000,0.100,5.14,0.50,0.287,0.18,0.0010,-3.0
7,2006,6,196.3,0.09,0.02,0.06,0.05,-3.000,0.115,4.71,1.10,0.712,0.11,0.0010,-3.0
7,2006,7,131.7,0.03,0.01,0.04,0.01,-3.000,0.045,4.67,1.90,0.242,0.03,0.0010,-3.0
7,2006,8,87.5,0.10,0.01,0.04,0.03,-3.000,0.147,4.42,1.48,0.711,0.06,0.0010,-3.0
7,2006,9,76.8,0.07,0.02,0.08,0.13,-3.000,0.151,4.55,1.48,0.853,0.26,0.0010,-3.0
7,2006,10,278.7,0.01,0.01,0.04,0.03,-3.000,0.042,4.81,0.57,0.434,0.07,0.0010,-3.0
7,2006,11,137.6,0.02,0.02,0.04,0.11,-3.000,0.032,4.91,0.57,0.359,0.21,0.0010,-3.0
7,2006,12,131.7,0.04,0.01,0.04,0.06,-3.000,0.107,4.53,0.92,1.212,0.12,0.0010,-3.0
7,2007,1,90.7,0.03,0.01,0.02,0.03,-3.000,0.062,4.69,0.62,0.910,0.06,0.0010,-3.0
7,2007,2,77.0,0.05,0.01,0.03,0.11,-3.000,0.056,4.76,0.33,1.023,0.22,0.0010,-3.0
7,2007,3,105.0,0.09,0.01,0.02,0.08,-3.000,0.141,4.68,1.00,0.974,0.12,0.0010,-3.0
7,2007,4,197.1,0.06,0.01,0.01,0.03,-3.000,0.133,4.77,0.76,0.638,0.06,0.0010,-3.0
7,2007,5,75.3,0.15,0.03,0.09,0.03,-3.000,0.351,4.63,1.76,0.873,0.08,0.0080,-3.0
7,2007,6,87.9,0.14,0.03,0.08,0.04,-3.000,0.413,4.57,1.90,1.136,0.10,0.0010,-3.0
7,2007,7,159.4,0.07,0.01,0.03,0.01,-3.000,0.299,4.60,1.55,0.828,0.04,0.0010,-3.0
7,2007,8,96.7,0.10,0.02,0.04,0.03,-3.000,0.413,4.24,3.09,1.201,0.09,0.0010,-3.0
7,2007,9,110.7,0.05,0.01,0.03,0.03,-3.000,0.218,4.53,1.55,0.757,0.06,0.0010,-3.0
7,2007,10,183.8,0.04,0.01,0.06,0.06,-3.000,0.085,4.74,0.89,0.551,0.11,0.0010,-3.0
7,2007,11,132.9,0.07,0.02,0.01,0.08,-3.000,0.358,4.35,1.89,1.569,0.15,0.0010,-3.0
7,2007,12,169.6,0.02,0.02,0.01,0.12,-3.000,0.059,4.70,0.59,0.807,0.22,0.0010,-3.0
7,2008,1,85.4,0.06,0.01,0.01,0.11,-3.000,0.105,4.60,0.75,1.150,0.19,0.0010,-3.0
7,2008,2,205.8,0.05,0.01,0.01,0.05,-3.000,0.107,4.60,0.81,0.985,0.10,0.0010,-3.0
7,2008,3,166.0,0.07,0.02,0.01,0.08,-3.000,0.137,4.68,0.78,0.980,0.11,0.0010,-3.0
7,2008,4,120.1,0.15,0.02,0.02,0.05,-3.000,0.252,4.52,1.48,1.024,0.09,0.0010,-3.0
7,2008,5,39.8,0.27,0.06,0.17,0.05,-3.000,0.359,4.59,2.17,1.457,0.11,0.0040,-3.0
7,2008,6,155.8,0.09,0.02,0.08,0.03,-3.000,0.332,4.45,2.14,1.295,0.08,0.0010,-3.0
7,2008,7,171.9,0.05,0.01,0.03,0.05,-3.000,0.158,4.52,1.54,0.627,0.11,0.0010,-3.0
7,2008,8,251.4,0.02,0.01,0.01,0.01,-3.000,0.056,4.72,0.74,0.519,0.02,0.0010,-3.0
7,2008,9,172.2,0.02,0.01,0.02,0.02,-3.000,0.081,4.80,0.68,0.349,0.06,0.0010,-3.0
7,2008,10,161.9,0.03,0.03,0.02,0.15,-3.000,0.129,4.66,1.00,0.709,0.31,0.0010,-3.0
7,2008,11,175.9,0.02,0.01,0.01,0.03,-3.000,0.077,4.78,0.55,0.581,0.07,0.0010,-3.0
7,2008,12,166.4,0.02,0.01,0.01,0.05,-3.000,0.051,4.90,0.37,0.546,0.09,0.0010,-3.0
7,2009,1,93.3,0.02,0.01,0.01,0.05,-3.000,0.040,4.79,0.28,0.809,0.07,0.0010,-3.0
7,2009,2,101.7,0.09,0.02,0.02,0.14,-3.000,0.227,4.58,1.06,1.348,0.23,0.0010,-3.0
7,2009,3,89.1,0.11,0.02,0.02,0.09,-3.000,0.197,4.64,1.11,1.011,0.17,0.0010,-3.0
7,2009,4,95.9,0.05,0.02,0.02,0.09,-3.000,0.158,4.61,0.96,1.005,0.16,0.0010,-3.0
7,2009,5,164.8,0.07,0.02,0.09,0.05,-3.000,0.057,4.96,0.64,0.372,0.10,0.0010,-3.0
7,2009,6,169.1,0.03,0.01,0.03,0.03,-3.000,0.044,4.97,0.43,0.324,0.08,0.0010,-3.0
7,2009,7,243.2,0.04,0.01,0.01,0.01,-3.000,0.097,4.75,0.88,0.605,0.04,0.0010,-3.0
7,2009,8,145.4,0.03,0.01,0.01,0.02,-3.000,0.081,4.72,0.85,0.563,0.05,0.0010,-3.0
7,2009,9,71.4,0.06,0.02,0.03,0.12,-3.000,0.106,4.87,1.14,0.477,0.26,0.0010,-3.0
7,2009,10,187.3,0.05,0.01,0.03,0.03,-3.000,0.079,4.78,0.67,0.712,0.08,0.0010,-3.0
7,2009,11,117.2,0.02,0.02,0.05,0.15,-3.000,0.012,5.10,0.27,0.263,0.31,0.0010,-3.0
7,2009,12,141.8,0.05,0.01,0.03,0.06,-3.000,0.023,4.95,0.33,0.410,0.11,0.0010,-3.0
7,2010,1,87.3,0.02,0.02,0.02,0.14,-3.000,0.021,4.93,0.46,0.479,0.30,0.0010,-3.0
7,2010,2,79.4,0.04,0.05,0.03,0.30,-3.000,0.022,4.92,0.46,0.621,0.61,0.0010,-3.0
7,2010,3,118.3,0.06,0.02,0.02,0.11,-3.000,0.038,4.98,0.43,0.361,0.25,0.0010,-3.0
7,2010,4,95.2,0.31,0.05,0.07,0.08,-3.000,0.425,4.87,1.90,1.475,0.13,0.0020,-3.0
7,2010,5,66.0,0.15,0.02,0.08,0.01,-3.000,0.202,4.87,0.76,0.842,0.05,0.0010,-3.0
7,2010,6,199.4,0.04,0.01,0.05,0.01,-3.000,0.156,4.77,1.15,0.692,0.04,0.0010,-3.0
7,2010,7,169.3,0.04,0.01,0.02,0.01,-3.000,0.093,4.74,0.86,0.516,0.05,0.0010,-3.0
7,2010,8,87.0,0.06,0.01,0.01,0.04,-3.000,0.128,4.65,0.97,0.854,0.09,0.0010,-3.0
7,2010,9,164.6,0.13,0.04,0.12,0.19,-3.000,0.083,4.73,1.23,0.935,0.40,0.0010,-3.0
7,2010,10,171.8,0.10,0.02,0.12,0.06,-3.000,0.087,5.05,0.46,0.537,0.16,0.0010,-3.0
7,2010,11,101.3,0.05,0.01,0.01,0.07,-3.000,0.072,4.76,0.57,0.608,0.13,0.0010,-3.0
7,2010,12,156.9,0.02,0.02,0.01,0.12,-3.000,0.013,5.02,0.27,0.336,0.25,0.0010,-3.0
7,2011,1,75.1,0.02,0.01,0.01,0.05,-3.000,0.028,4.83,0.21,0.811,0.09,0.0010,-3.0
7,2011,2,124.8,0.06,0.01,0.01,0.03,-3.000,0.049,4.83,0.37,0.727,0.06,0.0010,-3.0
7,2011,3,170.6,0.06,0.04,0.02,0.22,-3.000,0.055,4.99,0.48,0.467,0.44,0.0010,-3.0
7,2011,4,206.3,0.17,0.02,0.03,0.08,-3.000,0.202,4.88,0.90,0.707,0.17,0.0010,-3.0
7,2011,5,133.7,0.07,0.03,0.11,0.10,-3.000,0.055,4.78,0.72,0.628,0.21,0.0010,-3.0
7,2011,6,119.4,0.10,0.02,0.06,0.02,-3.000,0.102,4.82,0.72,0.798,0.06,0.0010,-3.0
7,2011,7,69.9,0.11,0.02,0.03,0.02,-3.000,0.204,4.64,1.12,1.125,0.08,0.0010,-3.0
7,2011,8,363.7,0.01,0.01,0.01,0.03,-3.000,0.044,5.00,0.37,0.211,0.10,0.0010,-3.0
7,2011,9,210.6,0.04,0.01,0.02,0.01,-3.000,0.087,4.83,0.49,0.286,0.05,0.0010,-3.0
7,2011,10,171.3,0.04,0.01,0.02,0.03,-3.000,0.029,5.05,0.30,0.268,0.06,0.0010,-3.0
7,2011,11,103.6,0.03,0.02,0.04,0.10,-3.000,0.022,5.11,0.27,0.333,0.20,0.0010,-3.0
7,2011,12,120.1,0.03,0.01,0.06,0.06,-3.000,0.093,4.70,0.57,0.980,0.10,0.0010,-3.0
7,2012,1,125.5,0.06,0.02,0.03,0.13,-3.000,0.083,4.82,0.51,0.890,0.22,0.0010,-3.0
7,2012,2,35.6,0.18,0.03,0.16,0.09,-3.000,0.218,4.82,1.00,1.490,0.14,0.0010,-3.0
7,2012,3,78.3,0.30,0.05,0.04,0.13,-3.000,0.253,4.92,1.14,1.427,0.17,0.0010,-3.0
7,2012,4,92.3,0.10,0.02,0.03,0.05,-3.000,0.140,4.81,0.56,0.687,0.13,0.0010,-3.0
7,2012,5,229.9,0.05,0.01,0.04,0.03,-3.000,0.091,4.93,0.49,0.644,0.07,0.0010,-3.0
7,2012,6,208.4,0.04,0.01,0.04,0.01,-3.000,0.025,5.20,0.27,0.219,0.03,0.0010,-3.0
7,2012,7,113.1,0.13,0.02,0.03,0.01,-3.000,0.151,5.11,0.57,0.688,0.04,0.0010,-3.0
7,2012,8,183.0,0.06,0.01,0.01,0.02,-3.000,0.094,4.90,0.63,0.658,0.04,0.0010,-3.0
7,2012,9,157.6,0.04,0.02,0.03,0.09,-3.000,0.016,5.02,0.48,0.312,0.16,0.0010,-3.0
7,2012,10,178.0,0.06,0.06,0.06,0.43,-3.000,0.015,5.10,0.42,0.317,0.78,0.0010,-3.0
7,2012,11,24.5,0.08,0.03,0.02,0.15,-3.000,0.062,4.92,0.59,0.645,0.29,0.0010,-3.0
7,2012,12,174.1,0.04,0.01,0.01,0.04,-3.000,0.073,4.93,0.41,0.638,0.08,0.0010,-3.0
7,2013,1,84.9,0.07,0.01,0.01,0.06,-3.000,0.100,4.80,0.50,1.195,0.12,-3.0000,-3.0
7,2013,2,85.1,0.06,0.02,0.01,0.17,-3.000,0.056,4.81,0.37,1.025,0.28,-3.0000,-3.0
7,2013,3,89.7,0.09,0.02,0.01,0.18,-3.000,0.081,4.99,0.45,0.673,0.30,-3.0000,-3.0
7,2013,4,76.5,0.16,0.03,0.05,0.12,-3.000,0.405,4.83,1.16,1.411,0.17,-3.0000,-3.0
7,2013,5,130.8,0.10,0.04,0.14,0.18,-3.000,0.162,5.14,0.58,0.732,0.24,-3.0000,-3.0
7,2013,6,174.8,0.08,0.02,0.13,0.28,-3.000,0.124,4.91,0.55,0.744,0.13,-3.0000,-3.0
7,2013,7,210.9,0.05,0.03,0.12,0.31,-3.000,0.095,4.93,0.46,0.623,0.14,-3.0000,-3.0
