ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
3,1981,11,65.4,0.05,0.02,0.05,0.05,-3.000,0.174,4.34,1.81,1.533,0.13,0.0130,-3.0
3,1981,12,138.8,0.02,0.01,0.01,0.02,-3.000,0.039,4.65,0.61,0.955,0.06,0.0090,-3.0
3,1982,1,118.9,0.03,0.01,0.01,0.04,-3.000,0.056,4.59,0.72,1.065,0.11,0.0060,-3.0
3,1982,2,73.8,0.04,0.02,0.01,0.06,-3.000,0.069,4.43,1.19,1.710,0.13,0.0060,-3.0
3,1982,3,111.9,0.10,0.02,0.01,0.09,-3.000,0.157,4.27,2.10,1.797,0.13,0.0070,-3.0
3,1982,4,106.4,0.25,0.05,0.03,0.11,-3.000,0.325,4.22,2.55,2.905,0.20,0.0210,-3.0
3,1982,5,28.9,0.17,0.06,0.34,0.02,-3.000,0.284,4.28,2.72,1.311,0.13,0.8030,-3.0
3,1982,6,157.2,0.05,0.02,0.07,0.04,-3.000,0.175,4.40,1.83,1.139,0.10,0.0120,-3.0
3,1982,7,69.6,0.06,0.02,0.05,0.03,-3.000,0.185,3.93,2.76,1.395,0.12,0.0170,-3.0
3,1982,8,70.4,0.07,0.02,0.05,0.03,-3.000,0.279,4.15,3.07,1.916,0.11,0.0330,-3.0
3,1982,9,109.8,0.03,0.01,0.03,0.02,-3.000,0.228,4.15,3.21,1.264,0.08,0.0150,-3.0
3,1982,10,50.5,0.07,0.12,0.18,0.03,-3.000,0.242,4.13,2.73,1.771,0.11,0.0190,-3.0
3,1982,11,145.6,0.06,0.04,0.05,0.23,-3.000,0.146,4.32,2.07,1.764,0.30,0.0080,-3.0
3,1982,12,71.4,0.07,0.02,0.05,0.08,-3.000,0.166,4.33,1.84,1.501,0.22,0.0270,-3.0
3,1983,1,123.0,0.04,0.02,0.03,0.07,-3.000,0.067,4.73,0.75,0.588,0.13,0.0100,-3.0
3,1983,2,84.2,0.04,0.02,0.02,0.19,-3.000,0.219,4.18,2.89,1.481,0.28,0.0090,-3.0
3,1983,3,139.1,0.04,0.01,0.01,0.07,-3.000,0.067,4.72,0.83,0.532,0.16,0.0060,-3.0
3,1983,4,118.0,0.10,0.03,0.04,0.14,-3.000,0.289,4.25,2.45,1.671,0.20,0.0200,-3.0
3,1983,5,189.4,0.13,0.03,0.06,0.07,-3.000,0.376,4.21,3.15,1.963,0.16,0.0390,-3.0
3,1983,6,33.3,0.15,0.03,0.13,0.01,-3.000,0.241,4.24,2.96,1.569,0.09,0.0360,-3.0
3,1983,7,74.4,0.12,0.03,0.04,0.02,-3.000,0.235,4.23,2.66,1.184,0.13,0.0190,-3.0
3,1983,8,149.5,0.04,0.01,0.02,0.01,-3.000,0.181,4.21,2.55,1.217,0.07,0.0080,-3.0
3,1983,9,46.0,0.08,0.03,0.05,0.13,-3.000,0.145,4.47,1.83,0.789,0.24,0.0130,-3.0
3,1983,10,96.6,0.16,0.04,0.09,0.26,-3.000,0.050,4.55,1.02,0.608,0.35,0.0060,-3.0
3,1983,11,203.4,0.02,0.01,0.02,0.04,-3.000,0.075,4.45,1.16,0.995,0.09,0.0100,-3.0
3,1983,12,194.9,0.05,0.02,0.02,0.08,-3.000,0.031,4.68,0.63,0.652,0.16,0.0040,-3.0
3,1984,1,53.1,0.07,0.01,0.02,0.07,-3.000,0.124,4.26,1.49,2.274,0.18,0.0120,-3.0
3,1984,2,117.5,0.12,0.03,0.03,0.15,-3.000,0.140,4.30,1.76,1.684,0.26,0.0080,-3.0
3,1984,3,121.2,0.09,0.02,0.03,0.05,-3.000,0.025,4.61,0.70,0.710,0.11,0.0090,-3.0
3,1984,4,130.4,0.08,0.03,0.03,0.11,-3.000,0.123,4.39,1.47,0.944,0.21,0.0210,-3.0
3,1984,5,302.1,0.03,0.01,0.09,0.01,-3.000,0.045,4.86,0.49,0.378,0.06,0.0290,-3.0
3,1984,6,176.4,0.07,0.02,0.07,0.04,-3.000,0.260,4.29,2.60,1.238,0.11,0.0160,-3.0
3,1984,7,138.9,0.08,0.02,0.02,0.03,-3.000,0.286,4.05,3.94,1.996,0.12,0.0100,-3.0
3,1984,8,31.4,0.10,0.02,0.04,0.04,-3.000,0.324,3.84,6.15,3.381,0.16,0.0150,-3.0
3,1984,9,38.0,0.12,0.02,0.06,0.08,-3.000,0.256,4.24,2.81,1.585,0.13,0.0190,-3.0
3,1984,10,78.5,0.12,0.03,0.16,0.06,-3.000,0.197,4.29,2.28,1.866,0.12,0.0230,-3.0
3,1984,11,118.0,0.02,0.02,0.03,0.14,-3.000,0.064,4.52,1.02,0.840,0.24,0.0070,-3.0
3,1984,12,98.0,0.03,0.01,0.02,0.06,-3.000,0.061,4.64,0.71,0.825,0.10,0.0080,-3.0
3,1985,1,59.7,0.04,0.02,0.05,0.10,-3.000,0.124,4.18,1.07,3.820,0.23,0.0110,-3.0
3,1985,2,87.8,0.04,0.02,0.04,0.11,-3.000,0.102,4.29,1.78,1.652,0.24,0.0200,-3.0
3,1985,3,92.3,0.08,0.01,0.02,0.05,-3.000,0.153,4.52,1.25,1.199,0.12,0.0150,-3.0
3,1985,4,64.2,0.22,0.05,0.04,0.10,-3.000,0.408,4.24,3.00,2.313,0.23,0.0230,-3.0
3,1985,5,104.1,0.20,0.04,0.05,0.07,-3.000,0.409,4.13,3.82,2.314,0.17,0.0170,-3.0
3,1985,6,117.5,0.10,0.03,0.04,0.04,-3.000,0.263,4.24,2.98,1.533,0.13,0.0150,-3.0
3,1985,7,53.9,0.11,0.03,0.03,0.07,-3.000,0.053,4.31,2.03,0.964,0.15,0.0160,-3.0
3,1985,8,84.4,0.05,0.01,0.02,0.05,-3.000,0.202,4.08,3.65,1.904,0.12,0.0140,-3.0
3,1985,9,145.9,0.03,0.01,0.02,0.04,-3.000,0.026,4.79,0.63,0.385,0.11,0.0090,-3.0
3,1985,10,113.7,0.05,0.01,0.05,0.04,-3.000,0.183,4.17,2.71,1.708,0.12,0.0130,-3.0
3,1985,11,130.7,0.07,0.02,0.01,0.05,-3.000,0.075,4.52,0.88,1.396,0.11,0.0060,-3.0
3,1985,12,83.0,0.06,0.02,0.02,0.11,-3.000,0.180,4.32,1.14,2.513,0.23,0.0160,-3.0
3,1986,1,207.0,0.02,0.02,0.01,0.04,-3.000,0.041,4.76,0.52,0.511,0.10,0.0100,-3.0
3,1986,2,74.9,0.02,0.01,0.01,0.07,-3.000,0.045,4.44,1.14,1.139,0.15,0.0110,-3.0
3,1986,3,125.3,0.09,0.02,0.02,0.06,-3.000,0.213,4.27,2.19,1.816,0.12,0.0150,-3.0
3,1986,4,60.5,0.10,0.03,0.03,0.12,-3.000,0.233,4.15,3.14,2.073,0.24,0.0150,-3.0
3,1986,5,114.0,0.13,0.04,0.07,0.08,-3.000,0.317,4.42,1.95,1.438,0.16,0.0310,-3.0
3,1986,6,85.0,0.16,0.04,0.10,0.02,-3.000,0.245,4.24,2.92,1.473,0.11,0.0290,-3.0
3,1986,7,140.3,0.03,0.01,0.02,0.01,-3.000,0.112,4.29,2.03,1.222,0.06,0.0500,-3.0
3,1986,8,167.5,0.03,0.01,0.01,0.02,-3.000,0.354,4.05,4.14,1.876,0.10,0.0210,-3.0
3,1986,9,97.4,0.04,0.01,0.02,0.05,-3.000,0.183,4.09,3.12,1.847,0.14,0.0160,-3.0
3,1986,10,62.5,0.07,0.02,0.03,0.04,-3.000,0.209,4.23,2.72,1.639,0.08,0.0150,-3.0
3,1986,11,133.0,0.03,0.01,0.01,0.05,-3.000,0.078,4.46,1.04,1.104,0.13,0.0120,-3.0
3,1986,12,104.9,0.01,0.02,0.01,0.09,-3.000,0.070,4.67,0.66,0.626,0.16,0.0080,-3.0
3,1987,1,90.3,0.02,0.01,0.01,0.05,-3.000,0.137,4.42,0.96,1.627,0.12,0.0140,-3.0
3,1987,2,11.4,0.13,0.03,0.02,0.33,-3.000,0.194,4.13,1.12,4.697,0.62,0.0120,-3.0
3,1987,3,164.3,0.03,0.02,0.01,0.08,-3.000,0.037,4.69,0.69,0.519,0.21,0.0110,-3.0
3,1987,4,72.3,0.04,0.02,0.02,0.11,-3.000,0.071,4.69,0.70,0.586,0.27,0.0220,-3.0
3,1987,5,80.9,0.09,0.03,0.07,0.04,-3.000,0.309,4.35,2.51,0.981,0.08,0.0160,-3.0
3,1987,6,193.5,0.10,0.01,0.05,0.04,-3.000,0.224,4.41,1.73,0.940,0.13,0.0210,-3.0
3,1987,7,76.7,0.06,0.02,0.03,0.02,-3.000,0.332,4.13,3.47,1.637,0.11,0.0390,-3.0
3,1987,8,108.7,0.04,0.01,0.02,0.02,-3.000,0.227,4.20,2.75,1.324,0.06,0.0200,-3.0
3,1987,9,154.3,0.04,0.03,0.04,0.17,-3.000,0.060,4.46,1.27,0.805,0.32,0.0180,-3.0
3,1987,10,106.0,0.13,0.04,0.19,0.15,-3.000,0.221,4.19,2.26,2.218,0.31,0.0460,-3.0
3,1987,11,114.8,0.08,0.04,0.05,0.21,-3.000,0.249,4.24,2.00,1.890,0.38,0.0220,-3.0
3,1987,12,61.4,0.07,0.01,0.02,0.07,-3.000,0.203,4.23,1.50,2.522,0.15,0.0280,-3.0
3,1988,1,62.0,0.10,0.02,0.02,0.07,-3.000,0.093,4.51,0.89,1.374,0.29,0.0140,-3.0
3,1988,2,81.3,0.06,0.02,0.01,0.08,-3.000,0.078,4.59,0.75,0.993,0.17,0.0290,-3.0
3,1988,3,47.6,0.19,0.06,0.04,0.25,-3.000,0.411,4.06,2.79,4.208,0.42,0.1010,-3.0
3,1988,4,99.3,0.11,0.03,0.03,0.10,-3.000,0.331,4.15,2.92,2.394,0.22,0.0390,-3.0
3,1988,5,84.7,0.11,0.04,0.19,0.03,-3.000,0.257,4.20,2.41,1.810,0.20,0.0530,-3.0
3,1988,6,70.1,0.30,0.05,0.05,0.03,-3.000,0.399,4.23,2.74,2.173,0.15,0.0300,-3.0
3,1988,7,110.3,0.09,0.02,0.03,0.01,-3.000,0.234,4.10,3.17,1.482,0.11,0.0240,-3.0
3,1988,8,133.1,0.07,0.02,0.02,0.03,-3.000,0.094,4.30,1.79,0.890,0.09,0.0130,-3.0
3,1988,9,71.0,0.05,0.02,0.02,0.04,-3.000,0.238,4.22,2.49,1.633,0.11,0.0150,-3.0
3,1988,10,55.4,0.15,0.04,0.08,0.15,-3.000,0.660,3.99,3.99,3.897,0.29,0.0400,-3.0
3,1988,11,131.4,0.03,0.03,0.07,0.13,-3.000,0.077,4.46,1.18,2.534,0.25,0.0070,-3.0
3,1988,12,64.7,0.11,0.03,0.04,0.15,-3.000,0.160,4.43,1.38,1.446,0.26,0.0060,-3.0
3,1989,1,72.1,0.11,0.04,0.03,0.29,-3.000,0.295,4.23,1.89,3.029,0.56,0.0060,-3.0
3,1989,2,68.7,0.04,0.01,0.01,0.07,-3.000,0.167,4.37,1.41,2.052,0.14,0.0060,-3.0
3,1989,3,87.1,0.18,0.04,0.03,0.14,-3.000,0.218,4.25,2.58,2.023,0.20,0.0070,-3.0
3,1989,4,93.4,0.06,0.01,0.01,0.05,-3.000,0.247,4.24,1.95,1.706,0.10,0.0060,-3.0
3,1989,5,192.4,0.07,0.02,0.05,0.06,-3.000,0.131,4.39,1.70,0.925,0.13,0.0130,-3.0
3,1989,6,148.0,0.06,0.01,0.05,0.02,-3.000,0.297,4.27,2.40,1.498,0.09,0.0310,-3.0
3,1989,7,76.5,0.19,0.03,0.04,0.02,-3.000,0.648,4.19,3.70,1.919,0.12,0.0110,-3.0
3,1989,8,135.6,0.02,0.01,0.03,0.04,-3.000,0.300,4.24,2.71,1.367,0.09,0.0070,-3.0
3,1989,9,130.9,0.08,0.06,0.05,0.19,-3.000,0.152,4.22,2.38,1.607,0.35,0.0250,-3.0
3,1989,10,187.6,0.09,0.04,0.16,0.08,-3.000,0.073,4.50,1.03,0.921,0.17,0.0160,-3.0
3,1989,11,161.6,0.10,0.03,0.05,0.16,-3.000,0.150,4.41,1.39,1.692,0.30,0.0140,-3.0
3,1989,12,65.2,0.09,0.01,0.04,0.09,-3.000,0.125,4.29,1.20,2.538,0.19,0.0160,-3.0
3,1990,1,147.1,0.05,0.01,0.03,0.06,-3.000,0.203,4.28,1.60,1.804,0.15,0.0110,-3.0
3,1990,2,87.4,0.06,0.01,0.02,0.07,-3.000,0.128,4.34,1.08,1.628,0.21,0.0100,-3.0
3,1990,3,71.5,0.10,0.03,0.02,0.09,-3.000,0.231,4.30,2.06,1.338,0.21,0.0130,-3.0
3,1990,4,98.0,0.19,0.04,0.07,0.12,-3.000,0.447,4.03,3.72,2.597,0.21,0.0650,-3.0
3,1990,5,160.0,0.12,0.03,0.05,0.07,-3.000,0.183,4.42,1.64,1.090,0.19,0.0410,-3.0
3,1990,6,205.1,0.11,0.03,0.08,0.02,-3.000,0.385,4.24,2.76,1.770,0.12,0.0520,-3.0
3,1990,7,77.3,0.32,0.06,0.06,0.06,-3.000,0.544,4.19,3.86,2.104,0.15,0.0330,-3.0
3,1990,8,310.7,0.01,0.01,0.04,0.03,-3.000,0.080,4.40,1.37,0.789,0.09,0.0090,-3.0
3,1990,9,113.9,0.06,0.02,0.03,0.09,-3.000,0.383,4.06,3.86,2.675,0.21,0.0080,-3.0
3,1990,10,191.1,0.05,0.03,0.06,0.15,-3.000,0.171,4.44,1.77,1.189,0.27,0.0130,-3.0
3,1990,11,99.8,0.05,0.01,0.02,0.07,-3.000,0.123,4.42,1.54,1.132,0.08,0.0080,-3.0
3,1990,12,167.5,0.04,0.01,0.02,0.08,-3.000,0.074,4.49,1.17,0.985,0.07,0.0070,-3.0
3,1991,1,83.1,0.08,0.02,0.01,0.13,-3.000,0.152,4.37,1.32,1.843,0.21,0.0160,-3.0
3,1991,2,48.7,0.08,0.02,0.01,0.08,-3.000,0.209,4.22,1.97,2.376,0.14,0.0130,-3.0
3,1991,3,114.5,0.10,0.03,0.02,0.09,-3.000,0.178,4.34,1.69,1.549,0.10,0.0170,-3.0
3,1991,4,89.9,0.15,0.04,0.10,0.07,-3.000,0.365,4.11,3.18,2.147,0.17,0.0300,-3.0
3,1991,5,88.3,0.13,0.06,0.16,0.05,-3.000,0.622,4.27,2.92,1.874,0.17,0.1120,-3.0
3,1991,6,48.7,0.21,0.05,0.07,0.03,-3.000,0.428,4.33,2.90,1.861,0.09,0.0060,-3.0
3,1991,7,107.7,0.11,0.01,0.04,0.03,-3.000,0.350,4.23,2.80,1.781,0.09,0.0150,-3.0
3,1991,8,265.6,0.05,0.01,0.01,0.01,-3.000,0.114,4.46,1.49,0.799,0.02,0.0080,-3.0
3,1991,9,112.0,0.04,0.01,0.03,0.04,-3.000,0.183,4.31,1.92,1.124,0.07,0.0170,-3.0
3,1991,10,159.5,0.09,0.03,0.07,0.11,-3.000,0.263,4.18,2.65,1.582,0.19,0.0120,-3.0
3,1991,11,89.4,0.07,0.01,0.03,0.04,-3.000,0.085,4.54,0.91,0.966,0.07,0.0050,-3.0
3,1991,12,112.0,0.04,0.01,0.06,0.05,-3.000,0.149,4.33,1.06,2.188,0.10,0.0040,-3.0
3,1992,1,89.4,0.04,0.02,0.04,0.11,-3.000,0.059,4.51,0.99,0.982,0.19,0.0060,-3.0
3,1992,2,99.3,0.03,0.02,0.01,0.11,-3.000,0.215,4.29,1.36,2.535,0.24,0.0090,-3.0
3,1992,3,119.0,0.07,0.06,0.02,0.33,-3.000,0.185,4.22,2.31,1.658,0.53,0.0080,-3.0
3,1992,4,90.0,0.14,0.04,0.03,0.09,-3.000,0.388,4.15,2.96,2.075,0.28,0.0160,-3.0
3,1992,5,61.4,0.17,0.07,0.19,0.21,-3.000,0.300,4.40,2.16,1.825,0.38,0.0570,-3.0
3,1992,6,76.0,0.06,0.03,0.08,0.10,-3.000,0.152,4.23,2.44,1.587,0.18,0.0130,-3.0
3,1992,7,158.9,0.07,0.02,0.03,0.03,-3.000,0.229,4.25,2.42,1.557,0.08,0.0090,-3.0
3,1992,8,161.1,0.05,0.02,0.03,0.08,-3.000,0.288,4.10,3.47,1.776,0.15,0.0080,-3.0
3,1992,9,128.4,0.02,0.01,0.03,0.06,-3.000,0.115,4.46,1.38,0.969,0.12,0.0080,-3.0
3,1992,10,75.9,0.13,0.05,0.22,0.20,-3.000,0.330,4.14,2.65,2.885,0.39,0.0150,-3.0
3,1992,11,162.5,0.02,0.01,0.01,0.05,-3.000,0.108,4.43,1.18,0.997,0.10,0.0020,-3.0
3,1992,12,58.3,0.09,0.02,0.04,0.13,-3.000,0.260,4.28,1.77,2.160,0.22,0.0020,-3.0
3,1993,1,97.9,0.03,0.01,0.01,0.08,-3.000,0.115,4.45,0.87,1.438,0.12,0.0010,-3.0
3,1993,2,82.1,0.06,0.01,0.02,0.08,-3.000,0.132,4.57,0.69,1.483,0.20,0.0030,-3.0
3,1993,3,140.3,0.06,0.03,0.02,0.20,-3.000,0.128,4.32,1.09,1.848,0.35,0.0040,-3.0
3,1993,4,119.1,0.08,0.04,0.03,0.27,-3.000,0.129,4.43,1.38,0.951,0.44,0.0050,-3.0
3,1993,5,70.7,0.26,0.05,0.15,0.06,-3.000,1.035,3.94,5.71,3.353,0.21,0.0320,-3.0
3,1993,6,85.8,0.07,0.02,0.11,0.05,-3.000,0.237,4.16,2.72,1.887,0.14,0.0130,-3.0
3,1993,7,115.6,0.10,0.02,0.03,0.04,-3.000,0.237,4.19,2.53,1.723,0.11,0.0050,-3.0
3,1993,8,113.7,0.05,0.01,0.03,0.06,-3.000,0.336,4.07,4.00,1.770,0.10,0.0010,-3.0
3,1993,9,126.9,0.04,0.01,0.02,0.04,-3.000,0.171,4.16,2.78,1.368,0.09,0.0020,-3.0
3,1993,10,99.2,0.09,0.02,0.08,0.07,-3.000,0.216,4.34,1.83,1.658,0.14,0.0060,-3.0
3,1993,11,146.1,0.08,0.08,0.05,0.63,-3.000,0.155,4.41,1.60,1.808,1.17,0.0030,-3.0
3,1993,12,90.3,0.05,0.02,0.02,0.11,-3.000,0.215,4.31,1.43,2.347,0.19,0.0040,-3.0
3,1994,1,140.2,0.02,0.01,0.01,0.04,-3.000,0.040,4.62,0.35,1.153,0.13,0.0030,-3.0
3,1994,2,46.1,0.23,0.03,0.03,0.23,-3.000,0.077,4.36,0.95,2.199,0.38,0.0060,-3.0
3,1994,3,142.6,0.05,0.01,0.01,0.05,-3.000,0.140,4.51,1.07,1.263,0.10,0.0060,-3.0
3,1994,4,110.9,0.19,0.03,0.06,0.09,-3.000,0.580,4.07,3.65,2.942,0.18,0.0420,-3.0
3,1994,5,99.6,0.21,0.05,0.11,0.04,-3.000,0.652,4.14,3.42,3.024,0.15,0.0590,-3.0
3,1994,6,108.9,0.14,0.04,0.19,0.10,-3.000,0.432,4.17,3.35,2.262,0.23,0.0220,-3.0
3,1994,7,128.9,0.03,0.01,0.02,0.03,-3.000,0.239,4.14,3.23,1.598,0.08,0.0050,-3.0
3,1994,8,95.0,0.04,0.01,0.02,0.01,-3.000,0.169,4.39,1.86,0.884,0.05,0.0060,-3.0
3,1994,9,130.9,0.04,0.01,0.02,0.02,-3.000,0.190,4.40,1.76,1.064,0.10,0.0030,-3.0
3,1994,10,30.5,0.09,0.02,0.08,0.08,-3.000,0.464,3.82,3.74,5.691,0.22,0.0050,-3.0
3,1994,11,84.9,0.06,0.02,0.05,0.09,-3.000,0.116,4.45,1.22,1.129,0.17,0.0050,-3.0
3,1994,12,77.0,0.04,0.02,0.03,0.10,-3.000,0.084,4.41,1.18,1.358,0.17,0.0010,-3.0
3,1995,1,114.5,0.03,0.03,0.02,0.21,-3.000,0.080,4.38,0.99,1.648,0.37,0.0020,-3.0
3,1995,2,86.8,0.09,0.02,0.03,0.13,-3.000,0.174,4.33,1.13,2.206,0.20,0.0020,-3.0
3,1995,3,76.9,0.12,0.03,0.03,0.17,-3.000,0.401,4.09,2.48,3.341,0.25,0.0050,-3.0
3,1995,4,62.2,0.34,0.04,0.05,0.10,-3.000,0.662,4.03,3.93,3.947,0.21,0.0130,-3.0
3,1995,5,93.9,0.11,0.02,0.11,0.04,-3.000,0.205,4.51,1.24,1.008,0.09,0.1440,-3.0
3,1995,6,48.5,0.07,0.02,0.08,0.03,-3.000,0.306,4.36,1.65,1.350,0.13,0.0350,-3.0
3,1995,7,166.8,0.05,0.01,0.03,0.02,-3.000,0.364,4.16,2.93,1.943,0.12,0.0050,-3.0
3,1995,8,144.1,0.04,0.01,0.02,0.02,-3.000,0.139,4.43,1.28,0.758,0.07,0.0050,-3.0
3,1995,9,91.6,0.07,0.02,0.03,0.11,-3.000,0.357,4.07,3.12,2.085,0.21,0.0050,-3.0
3,1995,10,235.7,0.03,0.02,0.02,0.09,-3.000,0.086,4.57,0.79,0.568,0.24,0.0030,-3.0
3,1995,11,153.6,0.05,0.04,0.03,0.30,-3.000,0.104,4.44,1.01,1.159,0.58,0.0020,-3.0
3,1995,12,99.7,0.09,0.02,0.04,0.06,-3.000,0.188,4.41,1.00,1.920,0.13,0.0030,-3.0
3,1996,1,212.0,0.03,0.05,0.03,0.37,-3.000,0.066,4.52,0.95,0.925,0.64,0.0020,-3.0
3,1996,2,108.4,0.10,0.05,0.11,0.34,-3.000,0.200,4.28,1.53,2.058,0.58,0.0030,-3.0
3,1996,3,53.2,0.23,0.06,0.06,0.39,-3.000,0.163,4.31,1.48,2.805,0.64,0.0060,-3.0
3,1996,4,244.5,0.14,0.04,0.04,0.15,-3.000,0.272,4.25,2.12,2.141,0.30,0.0090,-3.0
3,1996,5,119.7,0.07,0.02,0.04,0.04,-3.000,0.173,4.50,1.13,1.237,0.10,0.0090,-3.0
3,1996,6,168.6,0.04,0.02,0.04,0.05,-3.000,0.331,4.40,2.18,1.472,0.11,0.0070,-3.0
3,1996,7,226.1,0.04,0.01,0.06,0.02,-3.000,0.187,4.44,1.98,1.077,0.06,0.0050,-3.0
3,1996,8,21.6,0.08,0.01,0.06,0.05,-3.000,0.253,4.11,3.58,2.376,0.17,0.0120,-3.0
3,1996,9,79.6,0.05,0.04,0.03,0.27,-3.000,0.140,4.24,2.15,1.663,0.47,0.0070,-3.0
3,1996,10,158.9,0.05,0.02,0.07,0.04,-3.000,0.094,4.55,0.86,0.778,0.09,0.0070,-3.0
3,1996,11,121.9,0.07,0.08,0.04,0.59,-3.000,0.146,4.42,1.54,1.053,1.07,0.0010,-3.0
3,1996,12,209.0,0.03,0.01,0.01,0.07,-3.000,0.103,4.39,0.98,1.280,0.15,0.0010,-3.0
3,1997,1,128.6,0.04,0.01,0.01,0.06,-3.000,0.096,4.41,0.94,1.454,0.13,0.0010,-3.0
3,1997,2,85.6,0.10,0.02,0.02,0.13,-3.000,0.183,4.28,1.49,1.778,0.23,0.0030,-3.0
3,1997,3,145.5,0.09,0.02,0.02,0.08,-3.000,0.211,4.29,1.58,1.914,0.15,0.0020,-3.0
3,1997,4,63.3,0.15,0.06,0.02,0.05,-3.000,0.246,4.41,1.60,1.446,0.09,0.0050,-3.0
3,1997,5,109.4,0.25,0.05,0.08,0.11,-3.000,0.504,4.09,3.36,2.844,0.22,0.0090,-3.0
3,1997,6,78.1,0.19,0.05,0.19,0.08,-3.000,0.619,4.08,3.91,3.125,0.20,0.0780,-3.0
3,1997,7,169.1,0.07,0.01,0.07,0.04,-3.000,0.246,4.40,1.87,1.180,0.10,0.0030,-3.0
3,1997,8,109.6,0.06,0.02,0.09,0.05,-3.000,0.299,4.28,2.36,1.758,0.13,0.0060,-3.0
3,1997,9,71.1,0.09,0.02,0.07,0.07,-3.000,0.286,4.33,2.15,1.468,0.16,0.0290,-3.0
3,1997,10,42.1,0.20,0.04,0.22,0.14,-3.000,0.552,4.16,2.90,3.803,0.33,0.0170,-3.0
3,1997,11,165.2,0.05,0.02,0.03,0.08,-3.000,0.119,4.57,0.80,1.148,0.19,0.0040,-3.0
3,1997,12,73.8,0.04,0.01,0.02,0.08,-3.000,0.143,4.44,1.10,1.689,0.16,0.0020,-3.0
3,1998,1,170.0,0.03,0.01,0.01,0.06,-3.000,0.061,4.66,0.71,0.996,0.13,0.0010,-3.0
3,1998,2,73.7,0.06,0.01,0.01,0.04,-3.000,0.033,4.66,0.67,0.866,0.06,0.0050,-3.0
3,1998,3,117.8,0.05,0.01,0.02,0.06,-3.000,0.086,4.48,0.76,1.435,0.12,0.0010,-3.0
3,1998,4,61.5,0.21,0.03,0.07,0.11,-3.000,0.393,4.35,2.07,2.137,0.21,0.0110,-3.0
3,1998,5,93.2,0.14,0.05,0.13,0.11,-3.000,0.400,4.44,2.01,1.438,0.26,0.0260,-3.0
3,1998,6,308.9,0.05,0.01,0.02,0.03,-3.000,0.132,4.55,1.10,0.807,0.06,0.0070,-3.0
3,1998,7,109.6,0.07,0.01,0.02,0.01,-3.000,0.118,4.45,1.37,0.790,0.04,0.0050,-3.0
3,1998,8,93.6,0.15,0.02,0.09,0.04,-3.000,0.348,4.03,3.53,2.624,0.11,0.0060,-3.0
3,1998,9,82.7,0.18,0.03,0.11,0.03,-3.000,0.482,4.10,3.71,2.060,0.08,0.0120,-3.0
3,1998,10,121.2,0.05,0.01,0.03,0.05,-3.000,0.183,4.27,1.76,1.687,0.11,0.0040,-3.0
3,1998,11,107.4,0.07,0.02,0.04,0.08,-3.000,0.289,4.27,1.67,2.190,0.19,0.0050,-3.0
3,1998,12,61.5,0.18,0.05,0.16,0.09,-3.000,0.505,4.11,2.50,3.744,0.24,0.0370,-3.0
3,1999,1,178.4,0.07,0.01,0.01,0.05,-3.000,0.036,4.51,0.62,1.285,0.10,0.0020,-3.0
3,1999,2,50.2,0.18,0.04,0.07,0.17,-3.000,0.291,4.24,2.19,2.325,0.29,0.0070,-3.0
3,1999,3,129.7,0.11,0.06,0.03,0.37,-3.000,0.086,4.64,1.06,0.849,0.68,0.0040,-3.0
3,1999,4,20.9,1.01,0.14,0.19,0.16,-3.000,1.500,3.93,6.27,7.031,0.26,0.0980,-3.0
3,1999,5,134.7,0.07,0.01,0.05,0.06,-3.000,0.080,4.69,0.85,0.646,0.12,0.0090,-3.0
3,1999,6,83.1,0.17,0.04,0.19,0.09,-3.000,0.337,4.32,2.29,1.815,0.18,0.0380,-3.0
3,1999,7,105.4,0.10,0.02,0.05,0.04,-3.000,0.234,4.33,1.78,1.202,0.07,0.0150,-3.0
3,1999,8,109.4,0.08,0.02,0.04,0.05,-3.000,0.449,4.10,3.32,2.034,0.13,0.0110,-3.0
3,1999,9,320.8,0.05,0.01,0.03,0.04,-3.000,0.073,4.77,0.69,0.446,0.07,0.0040,-3.0
3,1999,10,78.7,0.06,0.05,0.18,0.14,-3.000,0.093,4.50,1.19,1.148,0.24,0.0080,-3.0
3,1999,11,104.4,0.20,0.08,0.10,0.37,-3.000,0.445,4.28,2.18,2.253,0.65,0.0070,-3.0
3,1999,12,57.3,0.15,0.04,0.02,0.21,-3.000,0.263,4.17,1.96,2.388,0.41,0.0040,-3.0
3,2000,1,108.5,0.13,0.02,0.01,0.15,-3.000,0.266,4.27,1.58,2.038,0.28,0.0030,-3.0
3,2000,2,112.3,0.11,0.02,0.01,0.08,-3.000,0.256,4.30,1.35,1.652,0.18,0.0050,-3.0
3,2000,3,112.2,0.12,0.02,0.02,0.08,-3.000,0.255,4.32,1.68,1.454,0.26,0.0070,-3.0
3,2000,4,224.2,0.12,0.03,0.04,0.13,-3.000,0.219,4.49,1.30,1.014,0.25,0.0290,-3.0
3,2000,5,145.7,0.04,0.01,0.09,0.03,-3.000,0.094,4.31,1.50,1.326,0.09,0.0090,-3.0
3,2000,6,91.9,0.12,0.04,0.07,0.14,-3.000,0.411,4.22,2.57,1.781,0.26,0.0090,-3.0
