ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
4,1967,5,118.6,0.15,0.04,0.07,0.06,-3.000,0.370,4.11,3.48,1.825,1.11,-3.0000,-3.0
4,1967,6,80.7,0.16,0.03,0.07,0.04,-3.000,0.424,4.03,5.40,1.553,0.75,-3.0000,-3.0
4,1967,7,112.8,0.12,0.04,0.03,0.35,-3.000,0.300,3.87,4.95,1.980,0.54,-3.0000,-3.0
4,1967,8,137.7,0.26,0.05,0.07,0.04,-3.000,0.169,4.02,3.98,1.321,0.25,-3.0000,-3.0
4,1967,9,139.7,0.05,0.02,0.03,0.06,-3.000,0.142,4.28,2.26,0.792,0.22,-3.0000,-3.0
4,1967,10,121.7,0.09,0.06,0.14,0.22,-3.000,0.265,4.25,2.78,1.644,0.59,-3.0000,-3.0
4,1967,11,115.7,0.15,0.15,0.04,0.15,-3.000,0.218,4.33,1.81,1.905,0.33,-3.0000,-3.0
4,1967,12,156.2,0.06,0.02,0.01,0.12,-3.000,0.091,4.39,1.87,1.495,0.30,-3.0000,-3.0
4,1968,1,75.2,0.11,0.02,0.05,0.10,-3.000,0.300,4.04,3.30,2.857,0.30,-3.0000,-3.0
4,1968,2,62.2,0.24,0.15,0.07,0.29,-3.000,0.065,4.21,1.91,2.266,0.33,-3.0000,-3.0
4,1968,3,95.2,0.22,0.07,0.04,0.32,-3.000,0.108,4.22,2.53,1.421,0.36,-3.0000,-3.0
4,1968,4,114.8,0.73,0.15,0.19,0.22,-3.000,0.244,4.32,2.57,1.139,0.38,-3.0000,-3.0
4,1968,5,208.9,0.08,0.02,0.07,0.04,-3.000,0.232,4.01,3.98,1.678,0.29,-3.0000,-3.0
4,1968,6,162.8,0.12,0.03,0.06,0.03,-3.000,0.280,4.05,3.87,1.248,0.65,-3.0000,-3.0
4,1968,7,58.5,0.19,0.04,0.08,0.05,-3.000,0.391,3.91,5.59,1.629,0.49,-3.0000,-3.0
4,1968,8,52.8,0.11,0.04,0.03,0.08,-3.000,0.590,3.93,4.27,1.796,1.09,-3.0000,-3.0
4,1968,9,71.6,0.12,0.07,0.04,0.20,-3.000,0.310,4.01,3.03,0.943,0.49,-3.0000,-3.0
4,1968,10,76.2,0.07,0.08,0.18,0.42,-3.000,0.126,4.28,1.34,0.481,1.04,-3.0000,-3.0
4,1968,11,130.9,0.09,0.02,0.04,0.03,-3.000,0.159,4.40,1.52,1.064,0.19,-3.0000,-3.0
4,1968,12,193.3,0.04,0.01,0.01,0.02,-3.000,0.133,4.41,1.12,0.979,0.14,-3.0000,-3.0
4,1969,1,77.4,0.08,0.02,0.04,0.16,-3.000,0.191,4.30,1.82,1.415,0.32,-3.0000,-3.0
4,1969,2,172.4,0.04,0.03,0.01,0.03,-3.000,0.160,4.69,0.75,0.409,0.10,-3.0000,-3.0
4,1969,3,86.5,0.23,0.04,0.07,0.12,-3.000,0.352,3.92,4.15,2.422,0.44,-3.0000,-3.0
4,1969,4,91.8,0.21,0.03,0.05,0.12,-3.000,0.299,3.96,3.78,2.119,0.47,-3.0000,-3.0
4,1969,5,107.6,0.32,0.04,0.10,0.27,-3.000,0.355,4.04,3.52,1.532,0.49,-3.0000,-3.0
4,1969,6,90.9,0.24,0.06,0.15,0.12,-3.000,0.487,4.09,3.25,1.254,0.33,-3.0000,-3.0
4,1969,7,195.1,0.11,0.02,0.03,0.06,-3.000,0.232,4.01,3.28,1.290,0.23,-3.0000,-3.0
4,1969,8,140.9,0.10,0.02,0.02,0.02,-3.000,0.329,4.16,2.02,0.614,0.63,-3.0000,-3.0
4,1969,9,44.7,0.13,0.02,0.13,0.04,-3.000,0.343,4.14,3.26,0.968,0.33,-3.0000,-3.0
4,1969,10,63.7,0.17,0.02,0.11,0.06,-3.000,0.240,4.16,2.70,0.785,0.52,-3.0000,-3.0
4,1969,11,145.1,0.08,0.05,0.06,0.34,-3.000,0.156,4.17,2.23,0.637,0.66,-3.0000,-3.0
4,1969,12,195.8,0.19,0.02,0.02,0.19,-3.000,0.127,4.16,1.22,2.376,0.24,-3.0000,-3.0
4,1970,1,25.0,0.12,0.03,0.04,0.18,-3.000,0.210,4.14,2.17,2.188,0.24,-3.0000,-3.0
4,1970,2,98.9,0.18,0.04,0.04,0.19,-3.000,0.188,4.22,1.81,1.929,0.28,-3.0000,-3.0
4,1970,3,110.5,0.07,0.02,0.02,0.06,-3.000,0.193,4.15,2.00,1.610,0.12,-3.0000,-3.0
4,1970,4,97.7,0.26,0.04,0.04,0.07,-3.000,0.285,4.18,2.50,1.595,0.13,-3.0000,-3.0
4,1970,5,91.1,0.35,0.07,0.20,0.15,-3.000,0.226,4.18,2.47,0.890,0.39,-3.0000,-3.0
4,1970,6,97.9,0.09,0.02,0.04,0.03,-3.000,0.675,3.96,3.78,1.133,0.27,-3.0000,-3.0
4,1970,7,63.5,0.27,0.07,0.26,0.08,-3.000,0.563,3.88,5.60,2.625,0.14,-3.0000,-3.0
4,1970,8,158.0,0.19,0.05,0.22,0.06,-3.000,0.509,3.96,4.17,2.068,0.15,-3.0000,-3.0
4,1970,9,139.5,0.05,0.01,0.08,0.03,-3.000,0.284,3.93,3.35,1.650,0.30,-3.0000,-3.0
4,1970,10,101.7,0.07,0.03,0.04,0.18,-3.000,0.506,3.70,3.88,3.235,0.91,-3.0000,-3.0
4,1970,11,92.3,0.08,0.04,0.05,0.32,-3.000,0.206,4.26,2.05,1.159,0.48,-3.0000,-3.0
4,1970,12,140.5,0.11,0.02,0.10,0.07,-3.000,0.120,4.28,1.55,1.300,0.60,-3.0000,-3.0
4,1971,1,92.9,0.11,0.02,0.05,0.07,-3.000,0.062,4.26,1.43,2.562,0.31,-3.0000,-3.0
4,1971,2,121.3,0.11,0.03,0.02,0.14,-3.000,0.346,4.40,1.66,1.459,0.30,-3.0000,-3.0
4,1971,3,94.9,0.12,0.03,0.03,0.05,-3.000,0.084,4.37,0.93,1.500,0.25,-3.0000,-3.0
4,1971,4,49.3,0.61,0.26,0.09,0.26,-3.000,0.454,3.91,4.82,3.080,0.42,-3.0000,-3.0
4,1971,5,115.0,0.20,0.04,0.10,0.10,-3.000,0.469,3.84,5.69,2.579,0.62,-3.0000,-3.0
4,1971,6,66.8,0.14,0.02,0.05,0.02,-3.000,0.418,3.97,4.92,1.657,0.34,-3.0000,-3.0
4,1971,7,146.9,0.11,0.02,0.02,0.05,-3.000,0.310,4.13,3.79,1.274,0.22,-3.0000,-3.0
4,1971,8,117.2,0.04,0.02,0.01,0.12,-3.000,0.070,4.74,0.90,0.230,0.25,-3.0000,-3.0
4,1971,9,74.3,0.04,0.02,0.02,0.10,-3.000,0.294,4.05,2.39,1.333,0.97,-3.0000,-3.0
4,1971,10,104.0,0.13,0.06,0.04,0.31,-3.000,0.100,4.03,2.40,1.790,1.10,0.0100,-3.0
4,1971,11,102.0,0.08,0.03,0.01,0.13,-3.000,0.092,4.11,2.65,2.263,0.41,0.0040,-3.0
4,1971,12,123.2,0.07,0.02,0.02,0.06,-3.000,0.141,4.27,1.98,1.887,0.27,0.0030,-3.0
4,1972,1,69.2,0.10,0.02,0.03,0.14,-3.000,0.168,4.21,2.31,2.097,0.35,0.0120,-3.0
4,1972,2,73.7,0.14,0.03,0.02,0.17,-3.000,0.180,4.17,1.47,2.729,0.36,0.0150,-3.0
4,1972,3,170.0,0.05,0.06,0.02,0.07,-3.000,0.178,4.28,2.10,1.589,0.18,0.0130,-3.0
4,1972,4,81.6,0.23,0.03,0.03,0.06,-3.000,0.482,4.01,4.21,2.496,0.20,0.0120,-3.0
4,1972,5,90.0,0.14,0.04,0.07,0.10,-3.000,0.427,3.96,3.48,2.266,0.42,0.0110,-3.0
4,1972,6,118.5,0.13,0.04,0.11,0.17,-3.000,0.239,4.02,2.95,1.418,0.84,0.0390,-3.0
4,1972,7,161.5,0.07,0.01,0.03,0.02,-3.000,0.253,4.05,3.45,1.390,0.17,0.0150,-3.0
4,1972,8,161.8,0.07,0.02,0.02,0.06,-3.000,0.276,3.98,4.14,1.964,0.22,0.0220,-3.0
4,1972,9,48.2,0.09,0.02,0.05,0.09,-3.000,0.346,3.95,4.59,2.343,0.82,0.0210,-3.0
4,1972,10,90.5,0.09,0.04,0.07,0.22,-3.000,0.160,4.23,2.21,1.638,0.65,0.0130,-3.0
4,1972,11,165.6,0.04,0.03,0.02,0.06,-3.000,0.067,4.30,1.82,1.198,0.24,0.0040,-3.0
4,1972,12,182.3,0.09,0.10,0.03,0.08,-3.000,0.046,4.30,2.13,1.289,0.22,0.0050,-3.0
4,1973,1,113.1,0.07,0.02,0.02,0.17,-3.000,0.108,4.41,1.69,1.258,0.31,0.0080,-3.0
4,1973,2,70.1,0.03,0.01,0.02,0.07,-3.000,0.047,4.21,1.19,0.997,1.01,0.0010,-3.0
4,1973,3,92.1,0.12,0.03,0.03,0.13,-3.000,0.102,4.22,2.26,1.371,0.84,0.0040,-3.0
4,1973,4,103.0,0.05,0.03,0.03,0.18,-3.000,0.069,4.32,1.73,1.363,0.29,0.0230,-3.0
4,1973,5,171.8,0.05,0.01,0.04,0.03,-3.000,0.135,4.19,2.41,1.512,0.43,0.0050,-3.0
4,1973,6,363.4,0.05,0.01,0.03,0.08,-3.000,0.161,4.19,3.39,1.538,0.18,0.0060,-3.0
4,1973,7,88.4,0.21,0.04,0.05,0.03,-3.000,0.434,4.04,4.60,1.933,0.24,0.0060,-3.0
4,1973,8,118.6,0.07,0.01,0.03,0.03,-3.000,0.208,4.10,3.96,1.392,0.26,0.0040,-3.0
4,1973,9,147.5,0.07,0.02,0.03,0.05,-3.000,0.256,3.97,5.00,2.121,0.23,0.0040,-3.0
4,1973,10,96.8,0.26,0.05,0.26,0.07,-3.000,0.439,4.18,3.09,2.564,0.43,0.0170,-3.0
4,1973,11,130.8,0.17,0.03,0.04,0.10,-3.000,0.342,4.09,3.20,2.987,0.21,0.0080,-3.0
4,1973,12,284.7,0.05,0.01,0.02,0.10,-3.000,0.054,4.64,0.88,0.683,0.22,0.0060,-3.0
4,1974,1,114.3,0.07,0.01,0.03,0.06,-3.000,0.143,4.31,1.91,1.691,0.23,0.0050,-3.0
4,1974,2,88.9,0.09,0.01,0.01,0.08,-3.000,0.088,4.38,1.63,1.340,0.20,0.0020,-3.0
4,1974,3,124.2,0.16,0.03,0.03,0.13,-3.000,0.143,4.37,1.95,1.823,0.24,0.0020,-3.0
4,1974,4,138.0,0.19,0.03,0.04,0.08,-3.000,0.227,4.13,2.70,1.792,0.30,0.0050,-3.0
4,1974,5,163.0,0.12,0.03,0.05,0.05,-3.000,0.271,4.09,3.43,1.486,0.25,0.0210,-3.0
4,1974,6,124.1,0.07,0.02,0.04,0.07,-3.000,0.119,4.17,2.49,1.084,0.29,0.0060,-3.0
4,1974,7,105.4,0.15,0.03,0.07,0.04,-3.000,0.318,4.03,4.43,1.566,0.19,0.0160,-3.0
4,1974,8,135.6,0.04,0.01,0.03,0.02,-3.000,0.156,4.06,4.05,1.180,0.13,0.0130,-3.0
4,1974,9,168.0,0.03,0.02,0.03,0.05,-3.000,0.131,4.16,2.87,1.125,0.41,0.0030,-3.0
4,1974,10,46.8,0.35,0.06,0.74,0.12,-3.000,0.583,3.88,6.64,2.932,0.70,0.0090,-3.0
4,1974,11,119.2,0.01,0.01,0.07,0.06,-3.000,0.115,4.33,1.57,1.256,0.25,0.0040,-3.0
4,1974,12,100.5,0.03,0.05,0.03,0.35,-3.000,0.100,4.32,1.94,1.622,0.63,0.0040,-3.0
4,1975,1,107.2,0.05,0.02,0.02,0.09,-3.000,0.075,4.41,1.40,1.599,0.25,0.0060,-3.0
4,1975,2,80.5,0.06,0.01,0.02,0.05,-3.000,0.101,4.34,1.59,1.768,0.21,0.0050,-3.0
4,1975,3,137.6,0.10,0.07,0.03,0.50,-3.000,0.164,4.26,2.57,1.954,0.88,0.0030,-3.0
4,1975,4,53.2,0.25,0.04,0.04,0.09,-3.000,0.540,4.12,4.20,2.575,0.33,0.0050,-3.0
4,1975,5,38.7,0.31,0.05,0.11,0.05,-3.000,0.513,3.77,5.23,3.770,0.63,0.0460,-3.0
4,1975,6,159.8,0.05,0.01,0.03,0.03,-3.000,0.134,4.14,2.66,1.381,0.19,0.0050,-3.0
4,1975,7,181.6,0.02,0.01,0.01,0.03,-3.000,0.119,4.17,2.57,1.359,0.14,0.0030,-3.0
4,1975,8,95.7,0.12,0.02,0.02,0.03,-3.000,0.171,3.96,4.18,1.739,0.22,0.0080,-3.0
4,1975,9,165.1,0.07,0.01,0.01,0.03,-3.000,0.096,4.23,2.38,0.935,0.16,0.0030,-3.0
4,1975,10,142.6,0.12,0.01,0.01,0.02,-3.000,0.011,4.82,0.77,0.178,0.10,0.0030,-3.0
4,1975,11,136.0,0.03,0.01,0.01,0.04,-3.000,0.086,4.30,1.36,1.373,0.20,0.0050,-3.0
4,1975,12,113.0,0.03,0.01,0.01,0.05,-3.000,0.062,4.50,1.16,0.925,0.23,0.0030,-3.0
4,1976,1,144.8,0.01,0.02,0.02,0.16,-3.000,0.109,4.17,2.11,2.197,0.39,0.0100,-3.0
4,1976,2,125.3,0.06,0.02,0.02,0.08,-3.000,0.137,4.34,1.82,1.587,0.17,0.0070,-3.0
4,1976,3,111.2,0.28,0.04,0.03,0.16,-3.000,0.271,4.13,2.90,3.116,0.38,0.0030,-3.0
4,1976,4,80.8,0.05,0.02,0.05,0.03,-3.000,0.184,4.32,2.88,0.833,0.13,0.0090,-3.0
4,1976,5,195.5,0.07,0.03,0.09,0.04,-3.000,0.263,4.21,3.21,1.343,0.16,0.0330,-3.0
4,1976,6,112.9,0.07,0.02,0.02,0.06,-3.000,0.131,4.19,3.06,1.319,0.22,0.0060,-3.0
4,1976,7,106.5,0.08,0.02,0.04,0.03,-3.000,0.172,4.12,3.47,1.351,0.30,0.0140,-3.0
4,1976,8,143.7,0.05,0.02,0.03,0.07,-3.000,0.166,4.16,2.90,1.234,0.19,0.0110,-3.0
4,1976,9,133.8,0.06,0.03,0.03,0.10,-3.000,0.209,4.08,3.70,1.975,0.23,0.0070,-3.0
4,1976,10,201.0,0.02,0.01,0.05,0.02,-3.000,0.094,4.40,1.70,1.128,0.13,0.0050,-3.0
4,1976,11,67.7,0.11,0.02,0.03,0.08,-3.000,0.270,4.09,2.57,2.730,0.59,0.0170,-3.0
4,1976,12,104.2,0.16,0.03,0.02,0.14,-3.000,0.136,4.24,1.30,2.535,0.55,0.0200,-3.0
4,1977,1,77.3,0.03,0.01,0.02,0.05,-3.000,0.116,4.32,1.13,2.240,0.62,0.0060,-3.0
4,1977,2,79.5,0.06,0.01,0.02,0.10,-3.000,0.380,4.13,2.05,2.914,0.74,0.0080,-3.0
4,1977,3,157.3,0.08,0.01,0.01,0.05,-3.000,0.098,4.50,1.18,0.885,0.43,0.0090,-3.0
4,1977,4,111.6,0.25,0.05,0.03,0.07,-3.000,0.214,4.24,2.35,2.792,0.23,0.0110,-3.0
4,1977,5,39.5,0.33,0.07,0.11,0.05,-3.000,0.242,4.07,4.44,2.502,0.38,0.0150,-3.0
4,1977,6,128.7,0.13,0.04,0.11,0.03,-3.000,0.193,4.00,4.41,2.029,0.25,0.0130,-3.0
4,1977,7,70.3,0.06,0.02,0.02,0.02,-3.000,0.199,3.90,4.75,2.597,0.25,0.0080,-3.0
4,1977,8,98.2,0.11,0.03,0.03,0.03,-3.000,0.329,3.71,7.46,3.932,0.18,0.0090,-3.0
4,1977,9,198.7,0.04,0.02,0.04,0.06,-3.000,0.093,4.25,2.08,1.195,0.11,0.0090,-3.0
4,1977,10,192.7,0.05,0.02,0.12,0.02,-3.000,0.067,4.40,1.44,0.939,0.27,0.0080,-3.0
4,1977,11,104.4,0.05,0.05,0.04,0.34,-3.000,0.096,4.26,1.82,1.403,0.56,0.0060,-3.0
4,1977,12,136.1,0.03,0.01,0.02,0.03,-3.000,0.055,4.50,1.01,1.036,0.13,0.0060,-3.0
4,1978,1,227.9,0.03,0.02,0.01,0.10,-3.000,0.022,4.64,0.87,0.593,0.29,0.0050,-3.0
4,1978,2,40.3,0.06,0.01,0.01,0.07,-3.000,0.030,4.45,0.80,0.861,0.40,0.0060,-3.0
4,1978,3,68.7,0.15,0.05,0.02,0.24,-3.000,0.107,4.10,2.85,2.579,0.61,0.0110,-3.0
4,1978,4,75.9,0.20,0.05,0.02,0.19,-3.000,0.484,3.89,4.41,3.417,0.66,0.0140,-3.0
4,1978,5,109.5,0.09,0.02,0.03,0.03,-3.000,0.243,4.11,3.16,1.679,0.17,0.0080,-3.0
4,1978,6,143.9,0.09,0.02,0.03,0.02,-3.000,0.231,4.07,3.86,1.668,0.13,0.0140,-3.0
4,1978,7,53.6,0.12,0.03,0.05,0.01,-3.000,0.241,3.94,4.80,1.934,0.19,0.0160,-3.0
4,1978,8,90.6,0.12,0.02,0.04,0.01,-3.000,0.228,3.99,4.35,1.570,0.15,0.0230,-3.0
4,1978,9,36.8,0.04,0.02,0.03,0.07,-3.000,0.553,3.95,4.69,2.047,0.32,0.0080,-3.0
4,1978,10,93.3,0.07,0.03,0.35,0.19,-3.000,0.163,4.10,2.43,2.111,0.40,0.0090,-3.0
4,1978,11,64.1,0.02,0.02,0.01,0.05,-3.000,0.071,4.35,1.42,1.092,0.23,0.0090,-3.0
4,1978,12,108.7,0.04,0.02,0.01,0.05,-3.000,0.066,4.37,1.09,1.944,0.26,0.0110,-3.0
4,1979,1,225.5,0.01,0.01,0.01,0.02,-3.000,0.027,4.50,0.59,1.123,0.13,0.0090,-3.0
4,1979,2,56.7,0.04,0.03,0.02,0.10,-3.000,0.107,4.13,2.70,1.440,0.19,0.0390,-3.0
4,1979,3,135.4,0.07,0.08,0.02,0.58,-3.000,0.212,4.05,3.02,2.121,1.13,0.0240,-3.0
4,1979,4,139.3,0.09,0.03,0.02,0.10,-3.000,0.206,4.18,2.71,1.633,0.39,0.0290,-3.0
4,1979,5,158.9,0.04,0.01,0.03,0.08,-3.000,0.229,4.18,2.69,1.962,0.15,0.0120,-3.0
4,1979,6,57.4,0.11,0.04,0.10,0.07,-3.000,0.100,4.12,3.12,1.818,0.17,0.0300,-3.0
4,1979,7,74.2,0.03,0.01,0.03,0.04,-3.000,0.121,4.03,2.71,1.445,0.19,0.0120,-3.0
4,1979,8,133.3,0.05,0.02,0.04,0.03,-3.000,0.184,4.11,3.11,1.507,0.14,0.0110,-3.0
4,1979,9,126.8,0.09,0.02,0.04,0.08,-3.000,0.062,4.35,1.45,0.826,0.27,0.0130,-3.0
4,1979,10,153.1,0.09,0.04,0.22,0.06,-3.000,0.127,4.35,1.94,1.305,0.25,0.0140,-3.0
4,1979,11,122.5,0.07,0.03,0.12,0.20,-3.000,0.268,4.09,2.76,2.763,0.43,0.0130,-3.0
4,1979,12,77.3,0.05,0.02,0.05,0.08,-3.000,0.142,4.30,1.93,1.552,0.19,0.0500,-3.0
4,1980,1,50.1,0.13,0.06,0.04,0.46,-3.000,0.114,4.34,1.30,2.021,0.80,0.0120,-3.0
4,1980,2,35.5,0.10,0.02,0.03,0.10,-3.000,0.068,4.26,1.23,2.645,0.31,0.0160,-3.0
4,1980,3,139.7,0.07,0.02,0.02,0.07,-3.000,0.161,4.34,1.48,1.581,0.19,0.0080,-3.0
4,1980,4,128.5,0.20,0.05,0.04,0.20,-3.000,0.317,4.19,2.97,1.910,0.31,0.0170,-3.0
4,1980,5,58.5,0.20,0.05,0.10,0.05,-3.000,0.404,4.20,3.09,1.812,0.18,0.0450,-3.0
4,1980,6,80.4,0.08,0.02,0.05,0.05,-3.000,0.213,4.12,2.81,1.482,0.16,0.0190,-3.0
4,1980,7,90.4,0.09,0.02,0.02,0.03,-3.000,0.206,4.10,3.47,1.646,0.17,0.0200,-3.0
4,1980,8,86.5,0.08,0.01,0.02,0.05,-3.000,0.297,4.01,4.37,1.997,0.18,0.0110,-3.0
4,1980,9,134.4,0.09,0.04,0.03,0.10,-3.000,0.289,4.04,3.84,2.106,0.18,0.0070,-3.0
4,1980,10,117.6,0.11,0.03,0.12,0.21,-3.000,0.137,4.29,1.86,1.497,0.40,0.0070,-3.0
4,1980,11,125.9,0.11,0.02,0.03,0.02,-3.000,0.173,4.42,1.13,1.786,0.10,0.0100,-3.0
4,1980,12,70.3,0.10,0.01,0.03,0.15,-3.000,0.190,4.26,1.32,2.655,0.32,0.0160,-3.0
4,1981,1,24.0,0.10,0.01,0.02,0.10,-3.000,0.082,4.04,1.02,4.832,0.53,0.0160,-3.0
4,1981,2,275.9,0.04,0.05,0.03,0.37,-3.000,0.083,4.61,0.98,0.620,0.62,0.0140,-3.0
4,1981,3,40.9,0.21,0.04,0.03,0.20,-3.000,0.241,4.16,2.01,3.497,0.31,0.0200,-3.0
4,1981,4,120.8,0.15,0.03,0.04,0.07,-3.000,0.349,4.15,3.13,1.857,0.15,0.0230,-3.0
4,1981,5,131.0,0.14,0.07,0.25,0.21,-3.000,0.285,4.25,3.12,1.395,0.35,0.2820,-3.0
4,1981,6,164.3,0.08,0.01,0.05,0.02,-3.000,0.341,4.07,3.97,1.706,0.11,0.0170,-3.0
4,1981,7,236.6,0.07,0.02,0.03,0.03,-3.000,0.142,4.31,2.29,1.151,0.10,0.0220,-3.0
4,1981,8,145.2,0.04,0.01,0.05,0.01,-3.000,0.262,4.16,3.49,0.996,0.07,0.0220,-3.0
4,1981,9,155.7,0.07,0.02,0.05,0.04,-3.000,0.339,4.18,3.10,1.510,0.11,0.0190,-3.0
4,1981,10,198.7,0.02,0.01,0.04,0.04,-3.000,0.101,4.43,1.37,1.030,0.10,0.0080,-3.0
