ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
8,2013,8,99.2,0.05,0.05,0.05,0.07,-3.000,0.139,4.86,0.55,0.640,0.12,-3.0000,-3.0
8,2013,9,122.9,0.06,0.01,0.04,0.04,-3.000,0.133,5.04,0.50,0.560,0.09,-3.0000,-3.0
8,2013,10,67.1,0.06,0.02,0.07,0.05,-3.000,0.182,4.76,0.56,0.875,0.14,-3.0000,-3.0
8,2013,11,135.6,0.04,0.01,0.04,0.08,-3.000,0.106,4.90,0.37,0.726,0.09,-3.0000,-3.0
8,2013,12,99.3,0.05,0.01,0.03,0.11,-3.000,0.102,4.76,0.50,0.864,0.14,-3.0000,-3.0
8,2014,1,115.2,0.07,0.01,0.05,0.16,-3.000,0.083,4.77,0.43,0.897,0.24,-3.0000,-3.0
8,2014,2,91.6,0.08,0.01,0.04,0.15,-3.000,0.102,4.94,0.42,0.783,0.22,-3.0000,-3.0
8,2014,3,118.1,0.06,0.01,0.04,0.12,-3.000,0.201,5.00,0.54,0.693,0.15,-3.0000,-3.0
8,2014,4,107.2,0.09,0.02,0.05,0.15,-3.000,0.153,4.92,0.54,0.565,0.14,-3.0000,-3.0
8,2014,5,137.9,0.13,0.06,0.12,0.42,-3.000,0.218,4.89,0.71,0.946,0.49,-3.0000,-3.0
