ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
9,1998,10,132.5,0.03,0.01,0.02,0.03,-3.000,0.157,4.33,1.53,1.415,0.08,0.0030,-3.0
9,1998,11,135.5,0.07,0.02,0.05,0.08,-3.000,0.260,4.36,1.49,1.888,0.17,0.0050,-3.0
9,1998,12,73.5,0.09,0.02,0.04,0.06,-3.000,0.199,4.30,1.35,2.137,0.15,0.0040,-3.0
9,1999,1,212.0,0.07,0.01,0.01,0.05,-3.000,0.033,4.55,0.59,1.171,0.10,0.0020,-3.0
9,1999,2,80.3,0.09,0.02,0.02,0.15,-3.000,0.246,4.31,1.83,1.828,0.25,0.0050,-3.0
9,1999,3,171.0,0.10,0.06,0.03,0.39,-3.000,0.077,4.70,0.98,0.726,0.71,0.0040,-3.0
9,1999,4,19.7,0.81,0.11,0.07,0.12,-3.000,1.046,4.04,4.55,5.414,0.18,0.0550,-3.0
9,1999,5,148.8,0.06,0.01,0.05,0.05,-3.000,0.112,4.71,0.82,0.595,0.10,0.0110,-3.0
9,1999,6,80.8,0.16,0.03,0.13,0.06,-3.000,0.340,4.38,1.97,1.664,0.14,0.0270,-3.0
9,1999,7,131.9,0.07,0.01,0.05,0.03,-3.000,0.255,4.48,1.48,1.057,0.06,0.0160,-3.0
9,1999,8,82.4,0.12,0.03,0.06,0.07,-3.000,0.557,4.06,3.63,2.335,0.18,0.0230,-3.0
9,1999,9,312.6,0.04,0.01,0.01,0.04,-3.000,0.085,4.79,0.68,0.474,0.07,0.0040,-3.0
9,1999,10,80.1,0.06,0.03,0.17,0.10,-3.000,0.088,4.57,1.01,0.936,0.18,0.0110,-3.0
9,1999,11,128.0,0.16,0.06,0.03,0.30,-3.000,0.398,4.32,1.98,2.005,0.52,0.0050,-3.0
9,1999,12,63.0,0.12,0.03,0.02,0.21,-3.000,0.171,4.23,1.71,1.931,0.40,0.0030,-3.0
9,2000,1,123.1,0.13,0.03,0.02,0.15,-3.000,0.266,4.25,1.60,2.077,0.29,0.0050,-3.0
9,2000,2,100.0,0.06,0.01,0.01,0.05,-3.000,0.206,4.39,1.16,1.395,0.14,0.0050,-3.0
9,2000,3,116.2,0.16,0.03,0.02,0.08,-3.000,0.387,4.20,2.15,2.102,0.16,0.0080,-3.0
9,2000,4,245.4,0.14,0.03,0.04,0.12,-3.000,0.200,4.42,1.48,1.221,0.24,0.0050,-3.0
9,2000,5,138.4,0.16,0.03,0.13,0.06,-3.000,0.606,4.26,2.55,1.682,0.12,0.0160,-3.0
9,2000,6,84.6,0.10,0.04,0.12,0.15,-3.000,0.386,4.30,2.31,1.494,0.27,0.0090,-3.0
9,2000,7,97.1,0.05,0.02,0.04,0.06,-3.000,0.099,4.51,1.02,0.969,0.13,0.0040,-3.0
9,2000,8,106.2,0.04,0.01,0.03,0.02,-3.000,0.300,4.34,2.05,1.376,0.05,0.0030,-3.0
9,2000,9,100.6,0.02,0.01,0.01,0.02,-3.000,0.124,4.46,1.36,0.953,0.05,0.0010,-3.0
9,2000,10,82.2,0.03,0.01,0.05,0.01,-3.000,0.172,4.47,1.32,1.021,0.05,0.0040,-3.0
9,2000,11,112.7,0.03,0.01,0.01,0.03,-3.000,0.168,4.44,0.97,1.779,0.08,0.0020,-3.0
9,2000,12,160.8,0.02,0.01,0.01,0.06,-3.000,0.053,4.76,0.53,0.703,0.15,0.0020,-3.0
9,2001,1,54.9,0.02,0.01,0.01,0.09,-3.000,0.166,4.34,1.08,2.397,0.18,0.0030,-3.0
9,2001,2,116.7,0.07,0.01,0.02,0.05,-3.000,0.173,4.43,1.14,1.910,0.12,0.0040,-3.0
9,2001,3,134.5,0.05,0.01,0.01,0.07,-3.000,0.069,4.64,0.58,1.183,0.11,0.0030,-3.0
9,2001,4,56.9,0.32,0.04,0.05,0.10,-3.000,0.474,4.24,3.24,2.193,0.17,0.0080,-3.0
9,2001,5,62.7,0.08,0.02,0.04,0.05,-3.000,0.260,4.47,1.44,1.184,0.12,0.0070,-3.0
9,2001,6,126.9,0.04,0.01,0.04,0.03,-3.000,0.128,4.54,1.07,0.934,0.07,0.0070,-3.0
9,2001,7,118.0,0.08,0.01,0.03,0.02,-3.000,0.203,4.50,1.50,0.949,0.05,0.0110,-3.0
9,2001,8,45.1,0.21,0.03,0.04,0.04,-3.000,0.341,4.17,3.25,2.069,0.10,0.0070,-3.0
9,2001,9,157.0,0.02,0.02,0.02,0.10,-3.000,0.126,4.61,0.98,0.763,0.18,0.0200,-3.0
9,2001,10,64.6,0.13,0.03,0.06,0.12,-3.000,0.330,4.30,2.09,1.895,0.20,0.0080,-3.0
9,2001,11,91.9,0.14,0.04,0.03,0.20,-3.000,0.351,4.27,2.01,2.507,0.36,0.0050,-3.0
9,2001,12,82.1,0.05,0.01,0.02,0.07,-3.000,0.145,4.43,1.15,1.657,0.13,0.0010,-3.0
9,2002,1,103.9,0.09,0.01,0.01,0.07,-3.000,0.204,4.47,0.90,1.960,0.13,0.0010,-3.0
9,2002,2,76.5,0.06,0.02,0.02,0.11,-3.000,0.182,4.50,1.23,1.307,0.19,0.0020,-3.0
9,2002,3,151.5,0.12,0.03,0.03,0.18,-3.000,0.233,4.53,1.30,1.425,0.29,0.0050,-3.0
9,2002,4,155.3,0.13,0.03,0.03,0.07,-3.000,0.291,4.46,1.64,1.584,0.12,0.0070,-3.0
9,2002,5,144.5,0.09,0.02,0.11,0.04,-3.000,0.255,4.58,1.28,1.080,0.07,0.0110,-3.0
9,2002,6,129.2,0.10,0.02,0.06,0.02,-3.000,0.372,4.31,2.48,1.663,0.07,0.0130,-3.0
9,2002,7,60.5,0.54,0.08,0.12,0.09,-3.000,0.205,4.32,2.82,2.154,0.13,0.0130,-3.0
9,2002,8,51.8,0.13,0.04,0.05,0.17,-3.000,0.053,4.46,1.33,1.026,0.32,0.0080,-3.0
9,2002,9,130.9,0.03,0.01,0.04,0.03,-3.000,0.102,4.69,0.78,0.433,0.06,0.0070,-3.0
9,2002,10,111.4,0.08,0.02,0.17,0.15,-3.000,0.245,4.33,1.69,1.516,0.29,0.0280,-3.0
9,2002,11,153.2,0.04,0.01,0.07,0.03,-3.000,0.143,4.62,0.79,1.122,0.08,0.0040,-3.0
9,2002,12,111.3,0.05,0.01,0.03,0.03,-3.000,0.080,4.84,0.46,0.648,0.06,0.0030,-3.0
9,2003,1,53.9,0.04,0.01,0.13,0.13,-3.000,0.085,4.54,0.65,1.527,0.23,0.0050,-3.0
9,2003,2,62.4,0.07,0.01,0.02,0.13,-3.000,0.139,4.58,0.87,1.299,0.21,0.0050,-3.0
9,2003,3,99.2,0.08,0.03,0.04,0.18,-3.000,0.207,4.40,1.50,1.485,0.32,0.0040,-3.0
9,2003,4,81.0,0.09,0.02,0.01,0.04,-3.000,0.200,4.47,1.29,1.289,0.10,0.0040,-3.0
9,2003,5,160.1,0.09,0.01,0.04,0.03,-3.000,0.229,4.49,1.50,0.990,0.06,0.0090,-3.0
9,2003,6,70.3,0.08,0.02,0.10,0.02,-3.000,0.185,4.47,1.66,0.985,0.05,0.0210,-3.0
9,2003,7,122.5,0.06,0.01,0.02,0.02,-3.000,0.250,4.40,1.88,1.150,0.05,0.0030,-3.0
9,2003,8,262.9,0.04,0.01,0.02,0.02,-3.000,0.150,4.59,1.13,0.664,0.05,0.0040,-3.0
9,2003,9,208.9,0.03,0.02,0.05,0.16,-3.000,0.199,4.53,1.42,0.700,0.27,0.0820,-3.0
9,2003,10,215.6,0.04,0.02,0.03,0.06,-3.000,0.063,4.77,0.50,0.613,0.12,0.0040,-3.0
9,2003,11,169.1,0.05,0.04,0.03,0.34,-3.000,0.128,4.45,1.26,1.009,0.64,0.0010,-3.0
9,2003,12,248.7,0.03,0.02,0.01,0.12,-3.000,0.034,4.79,0.54,0.597,0.23,0.0010,-3.0
9,2004,1,46.0,0.07,0.01,0.02,0.07,-3.000,0.217,4.33,1.54,2.152,0.14,0.0040,-3.0
9,2004,2,47.8,0.29,0.04,0.03,0.13,-3.000,0.176,4.55,1.42,1.797,0.21,0.0050,-3.0
9,2004,3,88.1,0.14,0.03,0.03,0.15,-3.000,0.509,4.16,2.56,3.265,0.26,0.0040,-3.0
9,2004,4,120.3,0.14,0.02,0.03,0.04,-3.000,0.265,4.65,1.21,0.959,0.10,0.0030,-3.0
9,2004,5,157.6,0.07,0.02,0.09,0.04,-3.000,0.254,4.51,1.30,1.119,0.08,0.0270,-3.0
9,2004,6,85.5,0.11,0.02,0.08,0.04,-3.000,0.294,4.34,2.24,1.325,0.09,0.0070,-3.0
9,2004,7,160.6,0.03,0.01,0.02,0.03,-3.000,0.181,4.37,1.64,1.089,0.07,0.0020,-3.0
9,2004,8,186.8,0.05,0.01,0.03,0.05,-3.000,0.143,4.45,1.80,0.774,0.09,0.0060,-3.0
9,2004,9,96.5,0.04,0.02,0.02,0.10,-3.000,0.073,4.60,0.80,0.713,0.18,0.0050,-3.0
9,2004,10,58.9,0.08,0.03,0.30,0.03,-3.000,0.093,4.51,1.07,0.681,0.07,0.0110,-3.0
9,2004,11,160.6,0.03,0.02,0.03,0.09,-3.000,0.086,4.62,0.88,0.754,0.16,0.0020,-3.0
9,2004,12,163.9,0.02,0.02,0.03,0.13,-3.000,0.086,4.61,0.79,1.069,0.25,0.0010,-3.0
9,2005,1,79.9,0.03,0.01,0.02,0.12,-3.000,0.098,4.55,0.79,1.351,0.21,0.0010,-3.0
9,2005,2,106.5,0.02,0.01,0.02,0.05,-3.000,0.071,4.56,0.90,1.045,0.09,0.0010,-3.0
9,2005,3,97.7,0.07,0.01,0.01,0.08,-3.000,0.097,4.75,0.66,0.953,0.14,0.0010,-3.0
9,2005,4,208.8,0.06,0.03,0.02,0.18,-3.000,0.172,4.59,1.25,0.806,0.33,0.0010,-3.0
9,2005,5,83.0,0.10,0.02,0.06,0.05,-3.000,0.296,4.52,1.44,1.317,0.10,0.0010,-3.0
9,2005,6,187.2,0.05,0.01,0.05,0.01,-3.000,0.225,4.60,1.51,0.844,0.03,0.0010,-3.0
9,2005,7,123.2,0.05,0.01,0.04,0.01,-3.000,0.293,4.46,2.14,0.798,0.05,0.0010,-3.0
9,2005,8,241.8,0.03,0.01,0.03,0.06,-3.000,0.135,4.66,1.16,0.549,0.12,0.0010,-3.0
9,2005,9,92.4,0.06,0.02,0.03,0.10,-3.000,0.183,4.51,1.54,0.897,0.18,0.0010,-3.0
9,2005,10,345.6,0.03,0.01,0.05,0.02,-3.000,0.038,5.29,0.11,0.047,0.05,0.0010,-3.0
9,2005,11,181.7,0.05,0.02,0.01,0.12,-3.000,0.111,4.54,1.05,1.007,0.22,0.0010,-3.0
9,2005,12,107.0,0.02,0.01,0.01,0.09,-3.000,0.031,4.67,0.70,1.002,0.17,0.0010,-3.0
9,2006,1,167.1,0.07,0.03,0.02,0.20,-3.000,0.089,4.63,0.88,1.023,0.37,0.0010,-3.0
9,2006,2,72.5,0.16,0.02,0.02,0.15,-3.000,0.170,4.47,1.06,1.912,0.26,0.0010,-3.0
9,2006,3,54.7,0.21,0.04,0.04,0.21,-3.000,0.624,4.18,3.30,3.165,0.41,0.0720,-3.0
9,2006,4,81.6,0.16,0.04,0.03,0.11,-3.000,0.255,4.52,1.59,1.151,0.21,0.0290,-3.0
9,2006,5,272.8,0.10,0.02,0.12,0.08,-3.000,0.103,5.13,0.51,0.296,0.18,0.0010,-3.0
9,2006,6,193.9,0.09,0.02,0.06,0.05,-3.000,0.111,4.72,1.08,0.701,0.11,0.0010,-3.0
9,2006,7,129.3,0.03,0.01,0.04,0.01,-3.000,0.042,4.70,1.84,0.223,0.03,0.0010,-3.0
9,2006,8,83.0,0.10,0.01,0.04,0.03,-3.000,0.156,4.40,1.51,0.713,0.06,0.0010,-3.0
9,2006,9,79.7,0.07,0.02,0.08,0.13,-3.000,0.151,4.55,1.48,0.853,0.26,0.0010,-3.0
9,2006,10,294.5,0.01,0.01,0.04,0.03,-3.000,0.041,4.82,0.56,0.427,0.07,0.0010,-3.0
9,2006,11,146.9,0.02,0.02,0.04,0.11,-3.000,0.032,4.91,0.57,0.358,0.21,0.0010,-3.0
9,2006,12,134.1,0.04,0.01,0.04,0.06,-3.000,0.103,4.55,0.89,1.192,0.12,0.0010,-3.0
9,2007,1,92.3,0.03,0.01,0.02,0.03,-3.000,0.063,4.68,0.63,0.933,0.06,0.0010,-3.0
9,2007,2,77.6,0.05,0.01,0.03,0.11,-3.000,0.055,4.76,0.33,1.023,0.22,0.0010,-3.0
9,2007,3,102.0,0.10,0.01,0.02,0.08,-3.000,0.146,4.67,1.03,0.999,0.12,0.0010,-3.0
9,2007,4,196.7,0.06,0.01,0.01,0.03,-3.000,0.137,4.76,0.78,0.654,0.06,0.0010,-3.0
9,2007,5,76.7,0.15,0.03,0.09,0.03,-3.000,0.348,4.63,1.74,0.862,0.08,0.0090,-3.0
9,2007,6,86.9,0.14,0.03,0.08,0.05,-3.000,0.426,4.56,1.94,1.149,0.10,0.0010,-3.0
9,2007,7,163.1,0.07,0.01,0.03,0.01,-3.000,0.297,4.60,1.55,0.827,0.04,0.0010,-3.0
9,2007,8,97.1,0.10,0.02,0.04,0.03,-3.000,0.409,4.24,3.06,1.193,0.08,0.0010,-3.0
9,2007,9,113.8,0.05,0.01,0.03,0.03,-3.000,0.219,4.52,1.55,0.758,0.06,0.0010,-3.0
9,2007,10,185.9,0.04,0.01,0.07,0.06,-3.000,0.084,4.74,0.89,0.553,0.11,0.0010,-3.0
9,2007,11,137.5,0.07,0.02,0.02,0.09,-3.000,0.392,4.33,1.99,1.709,0.17,0.0010,-3.0
9,2007,12,172.8,0.02,0.02,0.01,0.12,-3.000,0.060,4.70,0.60,0.805,0.22,0.0010,-3.0
9,2008,1,90.8,0.06,0.01,0.01,0.11,-3.000,0.106,4.60,0.77,1.136,0.19,0.0010,-3.0
9,2008,2,216.2,0.05,0.01,0.01,0.05,-3.000,0.107,4.60,0.81,0.982,0.11,0.0010,-3.0
9,2008,3,169.5,0.08,0.02,0.01,0.08,-3.000,0.140,4.67,0.79,0.994,0.11,0.0010,-3.0
9,2008,4,123.0,0.14,0.02,0.02,0.04,-3.000,0.247,4.52,1.47,1.016,0.09,0.0010,-3.0
9,2008,5,48.2,0.26,0.06,0.16,0.05,-3.000,0.347,4.58,2.10,1.395,0.11,0.0040,-3.0
9,2008,6,153.2,0.09,0.02,0.07,0.03,-3.000,0.340,4.45,2.14,1.302,0.08,0.0010,-3.0
9,2008,7,162.9,0.05,0.01,0.03,0.05,-3.000,0.158,4.52,1.54,0.623,0.11,0.0010,-3.0
9,2008,8,245.0,0.02,0.01,0.01,0.01,-3.000,0.050,4.73,0.70,0.520,0.02,0.0010,-3.0
9,2008,9,173.0,0.02,0.01,0.02,0.02,-3.000,0.082,4.80,0.68,0.351,0.06,0.0010,-3.0
9,2008,10,167.2,0.03,0.03,0.02,0.15,-3.000,0.130,4.66,1.00,0.708,0.31,0.0010,-3.0
9,2008,11,174.3,0.02,0.01,0.01,0.03,-3.000,0.077,4.78,0.55,0.582,0.07,0.0010,-3.0
9,2008,12,161.7,0.02,0.01,0.01,0.05,-3.000,0.051,4.91,0.36,0.539,0.09,0.0010,-3.0
9,2009,1,95.1,0.02,0.01,0.01,0.05,-3.000,0.040,4.79,0.28,0.811,0.07,0.0010,-3.0
9,2009,2,104.5,0.09,0.02,0.02,0.14,-3.000,0.225,4.59,1.05,1.339,0.24,0.0010,-3.0
9,2009,3,92.5,0.11,0.02,0.02,0.09,-3.000,0.200,4.64,1.11,1.015,0.16,0.0010,-3.0
9,2009,4,92.5,0.05,0.02,0.03,0.09,-3.000,0.160,4.61,0.97,1.013,0.16,0.0010,-3.0
9,2009,5,162.9,0.07,0.02,0.09,0.04,-3.000,0.056,4.96,0.64,0.368,0.10,0.0010,-3.0
9,2009,6,177.0,0.03,0.01,0.03,0.03,-3.000,0.043,4.98,0.42,0.314,0.08,0.0010,-3.0
9,2009,7,246.2,0.03,0.01,0.01,0.01,-3.000,0.097,4.75,0.88,0.605,0.04,0.0010,-3.0
9,2009,8,150.6,0.03,0.01,0.01,0.02,-3.000,0.081,4.71,0.85,0.577,0.06,0.0010,-3.0
9,2009,9,72.0,0.06,0.02,0.03,0.11,-3.000,0.108,4.87,1.14,0.483,0.24,0.0010,-3.0
9,2009,10,187.9,0.05,0.01,0.03,0.03,-3.000,0.079,4.78,0.67,0.709,0.08,0.0010,-3.0
9,2009,11,120.1,0.02,0.02,0.05,0.15,-3.000,0.012,5.11,0.27,0.253,0.32,0.0010,-3.0
9,2009,12,147.0,0.04,0.01,0.03,0.05,-3.000,0.020,4.97,0.30,0.366,0.11,0.0010,-3.0
9,2010,1,90.1,0.02,0.02,0.02,0.14,-3.000,0.023,4.92,0.46,0.500,0.29,0.0010,-3.0
9,2010,2,76.4,0.04,0.05,0.03,0.30,-3.000,0.022,4.92,0.46,0.621,0.61,0.0010,-3.0
9,2010,3,120.2,0.06,0.02,0.02,0.11,-3.000,0.038,4.99,0.43,0.355,0.24,0.0010,-3.0
9,2010,4,96.4,0.31,0.05,0.07,0.08,-3.000,0.424,4.87,1.90,1.474,0.13,0.0020,-3.0
9,2010,5,65.1,0.15,0.02,0.08,0.02,-3.000,0.207,4.86,0.78,0.865,0.05,0.0010,-3.0
9,2010,6,201.6,0.04,0.01,0.05,0.01,-3.000,0.154,4.77,1.14,0.689,0.04,0.0010,-3.0
9,2010,7,171.0,0.04,0.01,0.02,0.01,-3.000,0.090,4.75,0.84,0.504,0.05,0.0010,-3.0
9,2010,8,88.2,0.06,0.01,0.01,0.04,-3.000,0.126,4.65,0.96,0.838,0.09,0.0010,-3.0
9,2010,9,171.8,0.13,0.04,0.13,0.19,-3.000,0.080,4.73,1.23,0.929,0.41,0.0010,-3.0
9,2010,10,175.3,0.10,0.02,0.12,0.07,-3.000,0.087,5.06,0.46,0.520,0.18,0.0010,-3.0
9,2010,11,101.4,0.05,0.01,0.01,0.08,-3.000,0.076,4.74,0.59,0.626,0.14,0.0010,-3.0
9,2010,12,159.0,0.02,0.02,0.01,0.12,-3.000,0.012,5.03,0.26,0.330,0.25,0.0010,-3.0
9,2011,1,75.2,0.02,0.01,0.01,0.05,-3.000,0.027,4.85,0.20,0.793,0.09,0.0010,-3.0
9,2011,2,133.5,0.06,0.01,0.01,0.03,-3.000,0.047,4.83,0.37,0.727,0.06,0.0010,-3.0
9,2011,3,171.0,0.06,0.04,0.02,0.22,-3.000,0.055,4.98,0.49,0.470,0.44,0.0010,-3.0
9,2011,4,209.7,0.18,0.02,0.03,0.08,-3.000,0.205,4.88,0.91,0.711,0.17,0.0010,-3.0
9,2011,5,139.0,0.06,0.03,0.11,0.10,-3.000,0.052,4.78,0.72,0.611,0.22,0.0010,-3.0
9,2011,6,127.8,0.10,0.02,0.06,0.02,-3.000,0.102,4.81,0.72,0.798,0.06,0.0010,-3.0
9,2011,7,72.2,0.11,0.02,0.03,0.02,-3.000,0.206,4.65,1.11,1.120,0.08,0.0010,-3.0
9,2011,8,360.9,0.02,0.01,0.01,0.03,-3.000,0.046,4.99,0.38,0.222,0.09,0.0010,-3.0
9,2011,9,201.1,0.03,0.01,0.02,0.01,-3.000,0.080,4.85,0.47,0.264,0.05,0.0010,-3.0
9,2011,10,162.3,0.04,0.01,0.02,0.03,-3.000,0.029,5.05,0.30,0.270,0.06,0.0010,-3.0
9,2011,11,101.1,0.03,0.02,0.04,0.10,-3.000,0.022,5.11,0.27,0.333,0.21,0.0010,-3.0
9,2011,12,122.8,0.03,0.01,0.06,0.06,-3.000,0.094,4.70,0.57,0.985,0.10,0.0010,-3.0
9,2012,1,134.0,0.06,0.02,0.03,0.12,-3.000,0.073,4.84,0.48,0.820,0.21,0.0010,-3.0
9,2012,2,34.0,0.17,0.03,0.15,0.09,-3.000,0.194,4.86,0.94,1.349,0.13,0.0010,-3.0
9,2012,3,75.8,0.30,0.05,0.04,0.13,-3.000,0.255,4.91,1.15,1.437,0.16,0.0010,-3.0
9,2012,4,94.5,0.12,0.02,0.03,0.05,-3.000,0.149,4.82,0.59,0.706,0.14,0.0010,-3.0
9,2012,5,233.4,0.06,0.01,0.04,0.04,-3.000,0.097,4.95,0.52,0.665,0.10,0.0010,-3.0
9,2012,6,218.8,0.04,0.01,0.04,0.01,-3.000,0.026,5.20,0.27,0.220,0.03,0.0010,-3.0
9,2012,7,103.1,0.14,0.02,0.03,0.01,-3.000,0.157,5.11,0.59,0.701,0.04,0.0010,-3.0
9,2012,8,192.6,0.05,0.01,0.01,0.02,-3.000,0.093,4.90,0.63,0.656,0.03,0.0010,-3.0
9,2012,9,162.8,0.04,0.02,0.03,0.09,-3.000,0.016,5.03,0.48,0.296,0.17,0.0010,-3.0
9,2012,10,177.5,0.06,0.06,0.06,0.40,-3.000,0.016,5.09,0.42,0.340,0.72,0.0010,-3.0
9,2012,11,23.8,0.08,0.03,0.02,0.14,-3.000,0.078,4.88,0.64,0.751,0.27,0.0010,-3.0
9,2012,12,169.2,0.04,0.01,0.01,0.04,-3.000,0.075,4.92,0.42,0.655,0.08,0.0010,-3.0
9,2013,1,84.7,0.07,0.01,0.01,0.06,-3.000,0.103,4.79,0.52,1.222,0.13,-3.0000,-3.0
9,2013,2,84.6,0.06,0.02,0.01,0.17,-3.000,0.057,4.80,0.37,1.029,0.28,-3.0000,-3.0
9,2013,3,97.4,0.09,0.02,0.01,0.18,-3.000,0.084,4.99,0.46,0.669,0.30,-3.0000,-3.0
9,2013,4,73.3,0.16,0.03,0.05,0.12,-3.000,0.408,4.83,1.16,1.427,0.17,-3.0000,-3.0
9,2013,5,132.9,0.10,0.04,0.15,0.18,-3.000,0.161,5.14,0.59,0.734,0.24,-3.0000,-3.0
9,2013,6,178.6,0.08,0.02,0.13,0.28,-3.000,0.126,4.91,0.55,0.750,0.13,-3.0000,-3.0
9,2013,7,220.4,0.05,0.03,0.11,0.31,-3.000,0.091,4.93,0.45,0.614,0.14,-3.0000,-3.0
